X1,X2,Gender,y
32,33,2,0
38,23,2,0
44,56,2,1
37,60,2,1
67,45,1,1
56,77,1,1
48,54,1,0
110,71,2,1
47,73,1,1
50,29,2,0
68,69,1,1
31,58,2,0
51,60,1,0
47,61,2,1
46,41,2,0
32,48,2,0
49,70,1,0
69,77,1,1
31,56,2,1
68,62,1,1
51,67,2,1
64,58,1,0
58,39,1,0
46,64,1,0
68,49,1,1
55,59,1,1
52,70,1,1
51,79,1,1
46,35,2,0
32,40,2,0
38,47,2,1
60,86,1,1
55,46,2,0
34,69,2,0
68,30,1,1
34,58,2,1
36,35,2,0
65,37,1,0
35,50,2,0
47,71,1,1
56,81,1,1
31,47,2,0
37,52,2,1
63,61,1,1
36,58,2,0
60,58,1,1
57,86,1,1
47,64,2,0
72,53,2,1
66,49,1,1
67,90,1,1
34,67,2,1
47,82,1,0
41,70,2,0
39,43,2,0
41,47,1,0
35,28,2,0
50,74,1,0
66,60,1,1
50,43,1,0
33,18,2,0
31,48,2,0
66,72,1,1
30,65,2,0
62,53,1,0
34,43,2,0
54,64,1,1
34,33,2,0
42,50,1,0
59,70,1,1
53,66,1,0
35,59,2,1
41,64,2,0
64,46,1,1
43,49,1,0
52,87,1,1
52,30,1,0
38,39,2,0
57,60,2,0
33,76,2,1
42,78,2,1
43,52,1,0
64,78,1,1
39,50,2,1
43,64,1,1
53,63,1,0
56,41,1,0
30,62,2,0
68,49,1,0
63,80,1,1
60,16,1,0
52,62,1,1
39,40,2,0
42,65,1,0
69,57,1,1
46,22,1,0
72,56,2,1
45,58,1,0
30,70,2,0
42,56,2,1
58,67,1,1
38,71,2,1
68,72,1,1
64,69,1,1
54,83,1,1
62,45,2,1
68,69,1,1
49,57,1,0
41,62,1,0
49,73,1,0
36,49,2,0
34,26,2,0
46,69,1,0
59,66,1,1
54,47,2,1
56,67,1,1
57,46,2,0
36,34,2,0
40,38,2,0
54,69,1,1
51,72,1,1
59,62,1,1
96,32,2,0
64,66,2,1
49,69,1,1
43,60,1,0
59,68,1,1
41,46,2,0
54,60,1,1
41,62,2,0
36,59,2,0
33,40,2,0
30,53,2,0
47,96,1,1
60,58,1,0
34,68,2,0
52,57,1,0
61,69,1,1
64,50,1,1
31,44,2,0
61,67,1,1
114,61,2,1
54,30,1,0
48,66,1,1
31,53,2,0
35,85,2,0
51,40,1,1
59,75,1,1
35,43,2,1
60,54,1,1
56,78,1,1
46,90,1,1
55,61,1,0
53,89,2,1
36,37,2,1
33,68,2,1
59,71,1,1
41,50,2,0
48,56,2,1
51,45,1,0
42,72,1,0
64,79,1,1
63,68,1,1
68,49,1,0
36,24,2,0
53,50,2,0
68,54,1,1
35,47,2,0
47,72,1,0
65,100,1,1
37,82,2,0
42,62,1,1
52,55,1,0
31,58,2,0
35,52,2,0
57,52,1,1
128,50,2,1
35,75,2,0
56,47,2,0
50,80,1,1
47,70,1,1
50,27,2,1
63,68,1,1
45,55,1,0
54,63,1,1
49,39,2,0
64,55,2,1
48,56,1,1
31,78,2,0
44,57,1,0
42,72,1,1
36,65,2,0
32,39,2,0
46,63,1,0
30,30,2,0
59,61,2,1
38,45,2,0
33,63,2,0
51,73,1,1
59,56,1,1
41,63,2,0
44,55,1,0
32,41,2,0
67,46,2,1
35,37,2,0
62,60,1,0
45,28,2,0
62,55,1,0
50,84,1,1
55,71,1,0
60,70,1,1
41,50,1,0
35,47,2,0
43,75,2,0
117,69,2,1
42,47,2,0
44,57,2,0
68,57,2,1
46,47,1,0
42,38,1,0
44,93,1,1
38,39,2,0
41,83,1,0
57,56,1,0
51,61,1,0
67,45,1,0
44,69,2,1
52,58,1,1
206,92,2,1
77,39,2,1
46,41,2,0
69,39,2,1
53,51,1,0
42,71,2,0
40,58,2,0
44,55,2,1
38,59,2,0
41,72,2,0
49,62,2,1
58,89,1,1
54,67,1,1
33,41,2,0
36,62,2,0
54,42,1,0
32,52,2,0
69,43,1,1
39,67,2,0
62,37,1,0
53,60,1,1
44,100,1,1
66,74,1,0
31,53,2,0
41,62,1,0
63,67,1,1
52,64,1,1
60,73,1,1
39,44,2,0
54,40,1,0
35,23,2,0
53,75,1,1
42,54,1,0
66,29,1,0
62,67,1,1
45,66,2,1
43,61,2,1
65,56,1,1
34,66,2,0
68,55,2,1
41,48,1,0
46,66,1,0
39,43,2,0
66,66,1,1
43,71,1,0
65,66,1,1
53,56,1,0
43,76,1,0
54,49,1,1
42,74,2,0
36,57,2,1
53,62,1,1
46,62,1,1
43,63,2,0
36,59,2,0
43,41,1,0
48,41,1,0
45,64,1,0
32,51,2,0
54,69,1,1
57,70,1,1
62,62,1,1
57,75,1,1
60,46,1,1
59,57,2,0
62,72,1,1
67,85,1,1
66,86,1,1
32,58,2,1
50,75,1,1
31,76,2,1
67,77,1,1
62,24,1,0
33,36,2,0
58,37,2,1
52,49,1,0
62,79,1,1
49,88,1,1
37,72,2,1
33,72,2,0
68,107,1,1
61,64,2,1
58,84,1,1
63,64,1,0
67,80,1,1
40,58,2,0
65,86,1,1
32,60,2,0
49,62,2,1
66,73,1,1
47,38,1,0
56,92,1,1
35,60,2,1
79,60,2,1
47,62,1,0
62,59,1,1
46,65,1,0
42,36,2,0
54,56,1,1
39,42,2,1
54,43,2,1
48,71,1,0
51,57,1,0
68,55,1,1
34,51,2,0
45,62,2,1
60,62,2,1
40,65,1,0
64,46,2,1
74,69,2,1
61,58,1,1
45,77,1,1
46,92,2,0
42,77,2,1
38,24,2,0
52,41,1,0
44,88,1,0
53,77,1,0
46,79,1,0
58,83,1,1
54,84,1,1
43,37,1,0
43,53,2,0
49,69,2,1
42,63,1,0
48,48,2,0
31,69,2,0
82,72,2,1
41,52,1,0
61,75,1,1
31,54,2,0
42,50,1,0
51,63,2,0
41,68,1,0
68,41,1,1
43,54,2,1
32,52,2,0
47,32,2,0
55,73,1,0
60,77,1,1
32,55,2,0
67,59,1,1
36,76,2,0
70,55,2,1
58,63,1,1
32,45,2,0
60,55,1,1
59,73,1,1
59,36,1,0
45,54,2,0
45,37,1,0
45,69,1,0
62,53,1,1
34,46,2,0
34,57,2,0
63,85,1,1
65,59,1,1
58,68,1,1
63,58,1,1
65,51,1,1
53,54,1,1
49,42,1,0
46,59,2,0
49,62,1,0
43,73,2,0
65,52,1,1
50,57,1,0
33,57,2,0
48,54,1,0
45,72,1,1
53,69,1,0
53,64,1,1
33,87,2,0
55,72,1,1
155,31,2,1
49,46,1,0
60,70,1,1
66,66,1,1
50,61,1,1
57,82,1,1
60,47,1,0
53,60,1,0
36,41,2,0
52,52,2,0
56,75,1,1
35,55,2,1
57,83,1,1
67,33,1,1
48,63,1,0
61,37,2,1
68,71,1,1
60,81,1,1
43,62,2,0
32,35,2,0
49,52,1,0
68,77,1,1
51,86,1,1
63,61,1,1
41,46,2,1
39,51,2,0
64,49,1,1
43,89,2,1
58,76,1,1
60,87,1,1
32,68,2,0
50,84,1,1
56,66,1,1
65,66,1,1
57,46,1,0
52,57,2,1
52,82,1,1
43,44,2,0
39,44,2,0
58,64,1,1
69,55,1,1
44,78,1,0
32,48,2,0
31,75,2,0
50,64,1,0
67,66,1,1
69,86,1,1
42,64,1,0
51,47,2,0
44,76,2,0
63,52,1,1
124,25,2,1
65,73,1,1
69,56,1,1
54,63,1,1
44,61,2,1
62,63,2,0
42,55,1,0
42,43,2,0
57,77,1,0
43,61,1,0
61,91,1,1
45,72,1,1
30,62,2,0
54,72,1,1
65,77,1,1
68,58,1,1
64,57,1,1
45,71,1,1
49,72,1,1
46,74,1,1
68,88,1,1
40,67,2,1
53,79,1,1
33,54,2,1
51,52,1,1
43,55,1,0
41,43,1,0
44,78,1,1
38,73,2,1
69,50,2,0
53,49,1,0
61,87,1,1
66,53,1,0
49,56,1,0
30,30,2,0
47,54,1,0
46,59,2,1
35,65,2,1
69,75,1,1
31,69,2,0
53,42,1,0
42,82,2,0
43,55,2,1
32,44,2,1
30,65,2,0
37,57,2,0
31,77,2,0
31,75,2,1
88,61,2,1
67,38,2,1
34,80,2,0
69,90,1,1
44,70,1,0
35,46,2,1
36,57,2,0
69,67,1,1
61,62,2,0
58,83,1,1
70,52,1,0
46,58,1,0
55,36,1,1
53,62,2,1
41,76,2,0
51,73,1,1
36,38,2,0
54,35,1,0
53,85,1,1
55,65,1,1
33,35,2,0
56,84,1,1
53,38,2,1
36,67,2,0
64,78,1,1
48,67,1,0
53,45,1,0
31,55,2,0
49,50,1,0
50,44,2,0
36,65,2,0
45,48,2,0
137,59,2,1
68,25,1,0
36,48,2,1
34,63,2,0
47,55,2,1
64,70,1,1
66,60,1,1
60,59,1,0
47,68,1,1
42,69,1,0
46,49,2,0
49,85,1,1
69,79,1,1
58,93,1,1
37,55,2,0
45,55,1,0
51,79,1,1
33,42,2,0
43,57,1,0
30,70,2,1
47,27,2,0
30,66,2,0
41,71,1,1
61,57,1,0
44,70,1,0
31,40,2,0
39,87,2,0
53,75,1,1
52,53,1,1
33,46,2,1
47,62,1,0
44,56,2,1
31,26,2,0
55,84,1,1
50,79,1,1
48,37,1,0
45,51,2,0
51,61,1,0
46,48,1,0
55,81,1,1
56,72,1,1
44,71,1,1
67,71,1,1
70,88,1,1
50,64,1,1
32,63,2,0
51,53,1,1
40,62,2,0
40,47,1,0
32,44,2,0
40,58,1,0
67,76,1,1
33,25,2,0
67,76,1,1
31,57,2,0
69,47,1,1
40,45,2,1
77,80,2,1
55,52,1,1
42,41,2,1
56,55,1,0
44,35,2,0
40,45,2,1
31,35,2,0
41,38,1,0
68,72,1,1
39,54,2,1
67,54,1,1
43,57,2,0
49,47,1,0
60,47,1,1
57,53,2,1
50,80,1,1
31,38,2,0
59,49,1,0
39,66,2,0
33,46,2,0
69,65,1,1
56,92,1,0
41,52,1,0
34,59,2,0
31,72,2,1
30,42,2,0
36,20,2,0
44,82,1,1
43,82,1,0
66,78,1,1
45,76,1,1
38,34,2,0
61,76,1,1
37,33,2,0
65,63,1,1
70,71,1,1
63,46,1,1
33,77,2,0
53,28,2,0
43,53,1,0
45,88,1,1
38,66,2,0
58,80,2,1
68,62,1,1
50,69,1,1
116,64,2,1
59,50,1,0
35,63,2,0
58,72,1,0
52,52,1,0
62,55,1,1
43,46,1,0
87,45,2,1
59,36,1,0
45,85,1,1
33,45,2,0
58,46,1,1
61,73,1,1
30,52,2,1
30,53,2,0
69,71,1,1
35,53,2,0
62,59,2,1
68,94,1,1
75,52,2,1
32,60,2,0
68,63,1,1
66,100,1,1
58,64,1,0
42,42,1,0
50,57,1,1
43,89,1,1
45,39,1,0
45,59,1,0
95,70,2,1
56,57,1,0
34,62,2,0
42,63,2,0
35,37,2,0
32,57,2,0
40,45,2,0
63,87,1,1
69,43,1,0
55,81,1,1
66,72,1,1
61,52,1,1
33,24,2,0
64,31,1,0
64,66,1,1
35,64,2,0
57,71,1,1
45,82,1,1
61,62,1,1
36,51,2,0
32,66,2,1
57,80,1,1
33,64,2,1
52,58,1,1
44,76,1,1
67,77,1,1
57,48,1,1
44,72,1,0
46,66,1,0
50,33,2,1
60,76,1,1
39,85,2,0
48,85,1,0
34,37,2,0
32,49,2,0
39,52,2,0
60,76,1,1
64,55,1,0
66,62,1,1
72,34,2,0
52,64,1,1
56,46,1,0
52,76,1,1
33,58,2,0
45,81,1,0
48,74,1,1
88,55,2,1
68,51,1,1
31,45,2,0
37,29,2,0
41,65,2,0
65,59,1,1
35,58,2,0
37,33,2,0
37,53,2,0
69,89,1,1
55,67,1,1
49,61,2,1
42,29,2,0
46,53,1,0
45,58,1,0
47,63,2,1
66,63,1,1
31,62,2,0
48,67,1,0
47,70,2,0
100,45,2,1
41,71,1,0
70,41,2,0
56,80,1,1
58,57,1,1
60,61,2,0
44,48,2,0
49,73,1,1
55,55,1,0
66,59,1,1
41,35,1,0
61,48,1,1
60,92,1,1
31,75,2,0
56,36,1,0
48,60,1,1
58,90,1,1
49,77,2,0
51,80,1,1
64,78,1,1
34,59,2,0
63,80,1,1
59,81,1,1
52,63,1,1
64,73,2,0
33,59,2,0
46,73,1,1
44,32,2,1
44,53,1,1
34,52,2,0
69,50,1,1
63,79,1,0
32,47,2,1
47,73,1,1
41,78,1,1
44,45,1,0
45,77,1,0
34,50,2,0
53,81,1,1
41,52,1,0
33,39,2,0
31,82,2,0
69,74,1,1
45,92,1,0
61,76,1,1
49,43,1,0
49,55,1,1
32,23,2,0
64,62,1,1
48,68,1,0
53,88,1,1
66,81,1,1
69,50,1,1
33,46,2,0
45,61,1,0
33,27,2,1
48,59,1,0
69,57,1,1
37,19,2,0
56,56,1,1
57,79,1,1
45,43,2,0
69,68,1,1
37,45,2,0
31,56,2,0
57,57,1,0
63,44,1,1
40,64,2,0
53,74,1,1
49,80,1,1
59,36,1,1
30,33,2,0
44,91,1,0
117,47,2,1
56,52,1,0
59,57,1,1
62,52,1,0
37,74,2,0
61,59,1,1
33,48,2,0
30,51,2,0
52,35,1,0
63,85,1,1
62,52,1,1
65,79,1,1
59,74,1,1
42,73,1,1
60,61,1,1
60,55,1,0
62,96,2,0
60,49,1,1
48,52,2,1
40,50,2,1
32,52,2,0
37,41,2,0
34,40,2,0
40,45,2,0
60,54,2,0
56,67,1,1
44,54,1,0
60,55,1,1
66,68,1,1
60,62,1,1
46,53,2,1
64,46,1,1
68,54,1,1
38,52,2,0
32,59,2,0
62,81,1,1
32,61,2,0
35,60,2,0
32,60,2,0
54,44,1,0
37,42,2,0
49,78,2,1
56,33,2,0
50,92,1,1
62,71,1,1
68,67,1,1
64,67,1,1
46,61,1,0
52,83,1,0
56,63,1,0
42,70,1,1
38,55,2,0
44,72,2,1
61,50,1,1
36,62,2,0
54,53,2,1
42,58,1,0
32,66,2,1
104,67,2,1
46,72,1,1
61,65,1,1
52,63,1,0
37,40,2,0
64,68,1,0
97,45,2,1
53,82,1,1
44,88,2,1
49,45,2,0
30,73,2,0
67,54,1,1
60,71,1,1
30,13,2,0
65,67,1,1
66,56,1,1
65,44,1,1
55,38,1,0
31,48,2,0
49,46,2,0
43,98,1,1
51,52,1,1
59,85,1,1
32,59,2,0
46,40,2,0
51,50,1,0
41,71,1,0
40,64,2,0
57,85,1,1
43,32,2,0
56,62,1,1
67,57,1,1
69,82,1,1
32,43,2,1
55,74,1,1
42,59,1,0
65,39,1,1
43,68,1,0
63,73,1,1
30,47,2,0
33,33,2,0
31,53,2,0
43,64,1,0
68,58,1,1
47,28,1,0
49,93,1,1
66,63,1,1
56,70,1,1
63,61,2,1
37,53,2,0
45,96,1,1
36,41,2,0
43,40,2,0
63,69,1,1
58,47,2,1
55,105,1,1
62,47,2,0
31,45,2,0
33,45,2,0
61,74,1,1
53,32,1,0
34,71,2,1
37,49,2,0
43,67,1,0
36,51,2,0
30,47,2,0
52,50,1,0
51,65,1,1
51,41,2,0
62,57,1,1
62,65,1,1
33,47,2,0
42,89,1,1
58,50,1,1
56,58,1,1
30,40,2,0
61,66,1,1
69,74,1,1
61,94,1,1
45,66,2,0
43,59,1,1
49,47,1,0
33,19,2,0
36,76,2,1
66,101,1,1
60,32,2,1
47,75,1,1
59,77,1,0
132,64,2,1
56,43,1,0
51,67,1,1
60,69,1,1
40,37,2,1
68,71,1,1
40,60,2,0
45,67,1,0
63,62,1,1
45,87,1,1
62,51,2,0
31,35,2,0
45,36,2,0
65,66,1,1
34,88,2,0
43,82,1,0
56,50,2,1
54,28,1,0
60,71,1,1
64,87,1,1
45,61,2,1
47,65,1,0
61,61,2,0
37,51,2,0
44,74,1,0
58,78,1,1
45,42,2,0
67,78,1,1
39,56,2,0
56,44,1,0
31,68,2,0
42,76,1,0
35,52,2,0
35,69,2,1
50,66,1,0
61,73,1,1
36,56,2,0
37,71,2,0
63,68,1,1
67,68,1,1
44,58,2,0
49,73,1,1
64,48,1,1
54,78,1,1
67,64,1,1
46,48,1,0
59,53,1,0
56,78,1,1
100,81,2,1
48,76,1,1
70,63,2,1
65,93,1,1
47,62,1,1
57,65,1,0
33,32,2,0
33,36,2,0
36,69,2,0
45,57,1,0
41,55,1,1
52,78,1,0
49,44,2,1
50,74,2,1
65,81,1,1
37,54,2,0
34,42,2,0
32,48,2,0
69,77,1,1
48,31,2,1
67,85,1,1
46,47,2,1
60,66,1,1
45,74,1,0
35,35,2,0
41,64,2,0
35,42,2,0
58,77,1,1
59,50,1,0
68,61,1,1
37,39,2,0
32,70,2,0
45,62,1,1
57,51,1,0
67,66,1,1
66,45,1,1
63,68,1,1
66,66,1,0
36,53,2,0
65,41,1,0
50,49,2,1
62,44,1,0
49,45,1,0
61,59,1,1
40,52,2,0
39,39,2,0
53,65,2,1
40,53,2,1
32,47,2,0
62,85,1,1
68,73,1,1
61,66,1,1
61,49,1,1
39,55,2,0
41,79,1,1
54,109,1,1
62,41,1,0
69,61,1,1
34,31,2,0
54,59,1,1
72,60,2,1
65,58,1,1
45,60,2,0
56,48,1,0
40,39,2,0
32,61,2,0
50,72,1,1
42,56,2,1
42,46,1,0
50,61,2,0
49,63,1,1
44,47,1,0
70,58,1,1
59,90,1,1
44,18,1,0
40,64,2,0
52,67,1,1
58,54,1,1
48,39,2,0
44,79,1,0
34,76,2,0
51,46,1,0
43,77,1,1
51,64,1,1
54,69,1,1
49,84,1,1
56,65,1,1
41,80,1,1
67,70,1,1
62,91,1,1
33,57,2,1
45,84,1,1
52,60,1,1
46,44,2,0
47,65,1,1
51,66,1,0
49,85,1,1
62,61,1,1
70,47,1,1
68,41,1,0
63,68,1,1
34,42,2,0
67,81,1,1
48,75,1,1
55,56,1,0
51,71,1,1
73,46,2,1
54,52,2,1
40,85,1,0
67,67,1,1
43,62,1,1
67,47,1,0
57,73,1,1
46,18,2,0
55,59,1,1
68,76,1,1
68,70,1,1
43,45,1,0
69,47,2,0
51,74,1,0
50,55,2,1
35,63,2,0
62,52,1,0
57,59,1,1
32,84,2,1
58,70,1,1
64,61,1,1
31,60,2,0
58,65,1,1
44,81,1,0
52,78,1,0
65,50,1,1
48,80,1,0
62,75,1,1
39,50,2,0
43,47,1,0
46,59,2,1
66,57,1,1
43,59,1,0
52,43,1,0
41,58,1,0
45,50,1,0
56,77,1,1
49,47,1,0
52,55,1,1
40,69,1,1
32,40,2,0
44,64,1,0
92,56,2,1
61,59,1,1
34,62,2,0
41,64,2,0
51,89,1,1
32,47,2,0
40,56,2,0
33,61,2,0
37,40,2,0
48,69,2,0
57,62,2,0
67,63,1,1
38,79,2,1
65,89,1,1
41,72,1,0
31,83,2,1
31,19,2,0
53,65,1,1
57,58,1,1
40,76,2,0
42,24,1,0
35,34,2,0
54,79,1,1
33,44,2,0
56,63,2,1
126,49,2,1
62,77,1,1
38,30,2,0
33,46,2,0
53,22,2,0
31,79,2,0
56,88,1,1
53,51,1,0
41,28,2,0
45,71,1,1
62,56,1,1
57,41,2,0
32,36,2,0
32,51,2,0
32,47,2,0
32,49,2,0
31,62,2,0
43,72,1,0
51,52,1,0
54,70,1,1
37,83,2,1
32,49,2,0
33,57,2,0
58,68,1,1
30,75,2,0
66,66,1,1
31,94,2,1
61,87,1,1
43,67,1,0
41,97,1,1
50,59,2,1
32,69,2,0
37,61,2,0
45,61,1,0
45,62,2,1
56,66,1,1
63,81,1,1
50,83,1,1
49,74,1,1
54,86,1,1
54,86,1,1
52,52,1,0
38,46,2,0
67,67,1,1
34,41,2,0
46,88,1,1
60,80,1,1
53,60,1,0
60,49,1,1
39,54,2,0
42,46,2,0
38,43,2,0
31,50,2,0
66,87,1,1
30,58,2,1
82,71,2,1
30,62,2,0
48,69,2,0
41,74,1,0
67,64,1,1
41,91,1,0
63,72,1,1
54,87,1,1
64,60,1,1
62,57,1,1
73,80,2,1
32,65,2,1
62,55,1,1
36,44,2,0
44,55,1,1
62,82,1,1
49,62,1,0
41,52,2,0
53,49,1,0
40,39,2,0
41,36,2,0
69,56,1,1
34,34,2,0
44,72,1,0
56,68,2,0
60,77,1,1
55,61,1,0
57,88,1,1
50,67,2,0
62,82,1,1
35,62,2,0
49,71,1,0
43,71,2,0
41,82,1,0
35,46,2,0
41,48,1,0
