X1,X2,Gender,y
67,79,1,1
66,63,1,1
45,61,2,0
119,55,2,1
57,61,1,0
63,63,1,1
60,72,1,1
57,48,1,1
45,65,1,0
65,36,1,1
179,68,2,1
60,72,1,1
33,61,2,0
68,66,1,1
62,78,1,1
47,87,1,1
5,52,2,0
15,65,2,0
-10,64,2,0
-10,52,2,0
61,45,1,1
49,61,1,0
42,69,1,0
56,64,1,1
63,57,1,0
96,71,2,1
45,54,2,0
65,77,1,1
59,78,1,1
42,75,1,1
49,87,1,1
62,58,2,1
68,93,1,1
-1,59,2,0
68,65,1,1
64,63,1,1
62,54,2,0
41,43,1,0
-86,73,2,0
51,64,2,0
50,78,1,1
109,58,2,1
60,47,1,1
62,61,1,1
55,37,2,0
51,82,1,1
51,71,1,1
53,79,1,1
43,92,1,0
44,67,1,1
54,63,1,1
58,64,1,1
44,74,1,1
10,40,2,0
71,65,2,0
55,54,1,0
68,54,1,1
100,50,2,1
55,66,1,1
62,57,1,0
62,74,1,1
66,73,1,1
51,90,1,1
47,51,1,0
56,75,1,1
61,71,1,1
55,77,1,1
-5,66,2,0
69,93,1,1
40,71,1,0
30,74,2,0
55,54,1,0
68,63,1,1
66,48,1,1
46,43,1,0
42,43,2,1
50,74,1,1
51,60,1,0
43,62,1,1
26,56,2,0
16,70,2,0
69,60,1,1
62,34,2,0
43,80,1,0
31,49,2,0
52,55,1,0
-29,58,2,0
58,72,1,1
60,52,2,0
184,56,2,1
-52,40,2,0
56,58,1,1
4,35,2,0
-30,62,2,0
14,60,2,0
55,56,2,1
61,63,1,1
59,65,1,0
-52,61,2,0
54,86,1,1
53,101,1,1
61,46,2,0
61,69,1,1
50,80,1,1
-25,48,2,0
64,37,2,1
40,79,1,1
49,89,1,1
48,91,1,1
50,71,1,1
0,45,2,0
-5,62,2,0
55,49,1,0
63,46,1,0
-1,36,2,0
-35,48,2,0
51,77,1,0
-11,32,2,0
44,30,2,0
51,57,1,0
92,44,2,0
52,43,1,0
44,81,2,0
58,76,1,1
52,47,1,0
48,52,1,0
75,51,2,1
47,56,1,0
-28,48,2,0
42,72,1,1
-20,57,2,0
67,87,1,1
62,55,1,1
-71,61,2,0
51,73,1,1
67,58,1,1
41,64,1,1
46,86,1,1
109,55,2,1
-41,60,2,0
48,84,1,1
46,80,1,1
70,71,1,1
10,34,2,0
65,63,1,1
2,65,2,0
44,63,1,0
87,68,2,1
61,58,1,1
73,51,2,1
41,75,1,1
23,55,2,0
60,87,2,1
63,32,1,1
94,54,2,1
52,78,1,1
45,80,1,1
55,88,1,1
46,78,1,1
67,95,1,1
-19,63,2,0
65,84,1,1
-48,50,2,0
28,49,2,0
69,32,2,1
53,60,1,1
47,73,1,1
58,91,1,1
67,53,1,0
61,59,1,0
63,61,1,1
5,65,2,0
60,85,1,1
30,45,2,0
-37,82,2,0
42,57,1,0
54,59,2,0
90,61,2,1
54,74,1,1
40,80,1,0
47,56,1,0
58,69,1,1
6,36,2,0
10,46,2,0
62,78,1,1
109,73,2,1
70,55,2,1
70,64,1,1
48,59,2,1
61,77,1,1
46,67,2,1
65,83,1,1
66,62,1,1
66,77,1,1
59,54,1,1
-24,38,2,0
43,56,1,1
107,47,2,1
-17,68,2,0
32,41,2,1
94,44,2,1
51,75,1,1
64,36,2,0
65,72,1,1
67,89,1,1
50,40,2,0
14,50,2,0
106,56,2,1
50,67,1,1
65,65,1,1
42,71,1,0
40,56,1,0
47,50,1,1
68,54,1,1
87,86,2,1
30,43,2,0
88,50,2,1
57,48,1,0
62,56,1,1
61,77,1,1
61,60,1,0
26,40,2,0
42,78,1,1
56,72,1,1
59,54,1,1
65,77,1,1
25,77,2,1
35,55,2,1
28,97,2,1
70,77,1,1
69,52,1,1
84,65,2,0
67,42,1,1
75,33,2,0
133,58,2,1
68,94,1,1
65,58,1,1
62,59,1,0
74,56,2,1
15,46,2,0
40,84,1,1
21,56,2,0
45,44,1,0
42,90,1,0
-4,81,2,0
116,52,2,1
43,43,1,0
41,86,1,0
53,80,1,0
63,73,1,1
45,57,2,0
47,71,1,0
86,48,2,1
59,62,1,1
60,55,1,0
62,55,2,1
7,63,2,0
12,39,2,0
-67,52,2,0
45,76,1,1
7,59,2,0
45,42,1,0
41,65,1,0
55,69,1,1
70,35,1,1
54,78,1,1
32,85,2,1
52,68,1,1
-7,55,2,0
-41,36,2,0
-20,49,2,0
-15,72,2,0
104,85,2,1
54,76,1,1
50,88,1,1
66,68,1,1
-58,30,2,0
62,79,1,1
56,46,1,0
54,74,1,1
68,89,1,1
54,57,2,0
66,55,1,1
67,55,2,1
84,79,2,1
59,47,1,0
60,72,1,1
42,64,1,0
45,23,1,0
32,65,2,0
54,47,1,0
93,39,2,1
67,68,1,1
85,61,2,1
48,54,1,0
50,55,2,0
47,64,1,0
56,81,1,1
52,95,1,1
-14,57,2,0
43,66,1,1
69,68,1,1
79,56,2,1
52,73,1,1
82,28,2,1
54,47,1,0
43,54,1,1
54,61,1,1
51,63,1,0
47,58,2,0
60,75,1,1
48,40,2,0
32,49,2,1
-9,57,2,0
10,48,2,0
104,59,2,1
62,84,1,1
61,64,1,1
49,41,1,0
47,27,1,0
19,78,2,1
63,69,2,1
51,66,2,0
43,71,1,0
76,43,2,0
56,76,1,0
54,78,1,1
47,69,1,0
65,66,1,1
68,62,1,1
59,50,2,0
128,45,2,1
52,60,1,0
68,68,1,1
56,75,1,1
50,91,1,1
46,33,2,0
46,39,1,0
54,54,2,1
17,65,2,0
67,85,1,1
44,78,1,0
52,69,1,1
58,86,1,1
54,68,1,0
-34,56,2,0
48,95,1,1
70,57,1,1
134,37,2,1
14,73,2,0
63,68,1,1
-69,72,2,0
-8,61,2,0
47,66,1,1
87,69,2,1
57,56,2,0
7,58,2,0
-7,45,2,0
66,58,1,1
45,96,1,1
52,48,1,0
50,72,1,1
60,76,1,1
48,47,2,0
5,62,2,0
69,43,1,1
66,70,1,1
46,68,1,1
30,39,2,0
61,62,1,0
43,70,1,0
37,53,2,1
13,74,2,0
55,63,1,1
54,80,1,1
67,97,1,1
47,32,1,0
52,69,1,0
-23,40,2,0
-10,36,2,0
61,73,1,1
56,79,1,1
70,52,1,1
-48,62,2,0
49,78,1,0
44,59,1,0
66,54,1,1
56,55,1,1
53,28,1,0
26,62,2,0
41,61,1,0
68,70,1,1
48,58,1,0
-41,70,2,0
66,39,1,0
69,41,2,1
30,69,2,1
16,67,2,0
56,36,2,1
-41,36,2,0
58,45,2,0
54,65,1,1
57,57,2,0
-36,53,2,0
70,55,1,1
47,53,1,0
54,63,1,1
63,75,1,1
59,68,1,1
44,33,1,0
69,50,1,1
65,68,1,1
91,52,2,1
159,56,2,1
20,59,2,0
84,45,2,1
80,30,2,0
3,32,2,0
62,58,1,1
53,49,1,0
8,61,2,0
-65,70,2,0
72,46,2,1
1,65,2,0
51,44,1,0
40,69,1,0
45,55,1,0
-63,62,2,0
109,74,2,1
26,56,2,1
52,53,1,0
62,83,1,1
-11,44,2,0
41,93,1,1
49,56,2,0
69,40,1,0
-8,55,2,0
49,91,1,1
18,28,2,0
53,62,1,1
41,50,2,1
58,53,1,1
118,73,2,1
45,67,1,0
47,69,1,0
67,77,1,1
5,79,2,0
49,83,1,0
45,60,1,0
64,70,1,1
64,64,1,1
63,65,1,1
45,74,2,0
66,56,1,0
55,43,1,1
45,43,1,0
54,72,1,1
67,79,1,1
-5,50,2,0
62,60,1,1
40,56,1,0
46,92,1,1
69,42,2,1
22,64,2,0
64,78,1,1
54,92,1,1
62,71,1,1
59,69,1,1
45,75,1,0
43,83,1,0
-15,65,2,0
55,85,1,1
-18,44,2,0
58,84,1,1
102,35,2,0
62,52,1,1
59,43,1,0
45,60,1,0
43,87,1,1
32,38,2,1
63,61,1,1
49,67,1,1
-32,40,2,0
-17,58,2,0
42,71,1,0
20,34,2,0
-86,51,2,0
71,64,2,0
19,32,2,0
27,50,2,0
49,63,1,0
43,50,1,0
58,62,1,1
12,46,2,0
51,47,2,0
53,54,1,1
103,22,2,1
64,49,1,1
10,60,2,0
57,79,1,1
78,61,2,1
41,62,1,0
56,60,1,1
58,72,1,1
52,92,1,1
-69,29,2,0
85,59,2,1
46,67,1,0
49,68,1,0
45,67,1,0
65,57,1,1
42,38,1,0
54,63,1,0
-12,57,2,0
-1,54,2,0
79,49,2,1
90,54,2,1
56,94,1,1
-58,69,2,0
58,35,1,0
47,39,1,0
16,50,2,0
51,72,1,0
49,79,1,1
28,49,2,0
57,92,1,1
66,48,1,1
116,69,2,1
49,85,1,1
15,42,2,0
16,45,2,0
-21,42,2,0
49,70,1,0
53,76,1,1
63,68,1,1
-3,38,2,0
52,78,1,1
69,59,1,1
61,59,1,1
42,62,1,1
1,71,2,0
28,35,2,1
123,68,2,1
69,70,1,1
60,53,1,1
45,60,1,0
67,64,1,1
43,53,2,1
62,65,1,1
66,56,2,1
88,61,2,1
62,63,1,1
53,51,1,0
65,53,1,1
-20,79,2,0
-12,70,2,0
57,54,1,1
63,74,1,1
57,50,1,1
46,68,1,1
125,46,2,1
44,63,1,0
49,77,1,1
41,49,1,0
-5,57,2,0
52,76,1,1
52,71,1,0
55,67,1,1
-24,75,2,0
52,73,1,1
46,83,1,0
54,85,1,1
6,59,2,0
67,87,1,1
42,61,1,1
179,48,2,1
41,69,1,0
37,56,2,0
53,50,1,0
71,78,2,1
54,65,1,1
62,45,1,1
92,20,2,1
-32,38,2,0
58,86,1,1
48,33,2,0
-96,51,2,0
43,68,1,0
44,56,1,0
49,51,1,0
67,75,1,1
67,69,1,1
140,44,2,1
-9,66,2,0
48,60,2,0
77,78,2,1
57,50,1,0
-24,44,2,0
62,61,1,0
57,66,1,1
70,43,1,0
1,39,2,0
45,67,1,0
63,70,1,1
44,77,1,1
95,64,2,1
50,74,2,0
-32,52,2,0
88,40,2,0
104,91,2,1
63,53,1,1
25,44,2,0
63,72,2,1
57,53,1,0
48,54,2,0
58,40,2,0
55,56,1,0
27,80,2,0
43,49,1,0
50,53,1,0
-32,66,2,0
50,63,1,1
62,71,1,1
44,90,1,1
48,65,1,1
73,42,2,1
52,72,1,1
23,56,2,0
44,44,2,1
97,66,2,1
70,87,1,1
63,59,1,1
67,44,1,1
38,51,2,0
69,70,1,1
-12,48,2,0
-13,63,2,0
68,48,1,0
60,42,1,1
61,77,1,1
60,43,1,0
53,43,2,0
38,41,2,0
64,65,1,0
77,65,2,1
1,62,2,0
59,54,1,0
-11,52,2,0
53,39,2,0
67,67,1,1
86,86,2,1
37,67,2,0
-66,48,2,0
101,38,2,1
-34,35,2,0
47,46,1,0
-76,53,2,0
41,60,1,0
43,63,1,0
11,44,2,0
62,24,2,0
18,83,2,0
61,75,1,1
34,63,2,0
67,72,1,1
46,94,1,1
61,69,1,0
67,70,1,1
54,72,1,1
46,78,1,1
67,62,1,1
48,67,1,1
52,64,1,1
54,64,1,1
-2,59,2,0
127,59,2,1
49,78,1,1
49,48,1,0
44,99,1,1
109,80,2,1
70,71,1,1
68,81,1,1
65,77,1,1
48,63,1,0
2,67,2,0
-17,43,2,0
65,46,1,1
52,72,1,0
53,63,1,0
55,69,1,1
53,40,1,0
85,51,2,1
29,68,2,0
-35,64,2,0
-4,49,2,0
78,60,2,0
143,77,2,1
77,55,2,0
66,45,2,0
63,42,1,0
129,62,2,1
47,83,1,0
103,47,2,1
52,50,1,0
31,45,2,0
43,64,1,1
54,67,1,1
25,83,2,0
7,45,2,0
59,55,1,1
56,70,1,1
25,59,2,0
-78,47,2,0
57,72,1,1
40,58,2,1
63,43,1,0
12,56,2,0
62,55,1,0
60,95,2,1
42,59,1,1
44,70,1,1
69,51,1,1
56,82,1,1
38,68,2,1
58,77,1,1
49,69,1,0
41,55,1,0
-16,66,2,0
-37,78,2,0
19,54,2,0
56,82,1,1
67,87,1,1
-6,69,2,0
86,53,2,1
-49,51,2,0
61,61,1,1
-64,55,2,0
41,76,1,0
58,51,1,0
51,52,1,0
-57,66,2,0
-8,66,2,0
45,75,1,0
69,70,1,0
-8,49,2,0
67,73,1,1
19,52,2,0
53,64,1,0
64,79,1,1
-9,57,2,0
-29,43,2,0
50,71,1,0
50,49,1,0
64,88,1,1
62,47,2,1
82,35,2,1
66,64,1,1
40,40,1,0
63,42,1,0
-41,81,2,0
58,58,1,1
66,37,2,1
48,102,1,1
32,59,2,1
43,57,1,0
-2,81,2,0
43,73,1,0
65,52,1,0
41,72,1,0
70,75,1,1
45,80,1,1
43,54,1,0
46,68,1,0
51,63,1,1
43,66,1,0
59,42,1,0
31,58,2,0
70,58,1,1
44,70,1,0
60,51,1,1
68,39,1,1
60,69,2,1
-5,61,2,0
43,44,1,0
123,39,2,1
59,60,1,1
49,63,1,0
68,49,1,0
54,76,1,1
-30,50,2,0
38,57,2,0
41,82,1,0
68,48,1,1
66,61,1,1
63,64,1,1
51,71,1,0
44,42,1,0
61,74,1,1
67,78,1,1
42,65,1,0
68,73,1,1
44,71,1,1
-50,37,2,0
66,62,1,1
165,33,2,1
66,67,2,0
67,58,1,1
2,80,2,0
64,57,1,1
42,76,1,0
48,70,1,0
65,47,2,0
69,56,1,1
48,57,2,0
-64,72,2,0
57,62,1,1
0,45,2,1
57,90,1,1
49,77,1,1
28,70,2,0
66,55,1,1
49,66,1,1
52,66,1,1
85,32,2,0
67,68,1,1
5,52,2,0
-3,88,2,0
49,40,2,0
-40,59,2,0
42,59,1,1
-26,57,2,0
69,62,1,1
42,58,1,0
70,68,1,1
42,45,1,0
41,60,1,1
51,70,1,1
57,62,1,1
62,57,1,1
49,65,2,1
43,74,1,0
62,48,1,0
45,72,1,0
186,56,2,1
51,99,1,1
67,49,1,1
61,70,1,1
-16,63,2,0
52,77,1,1
48,63,1,1
59,72,2,1
68,83,1,1
69,86,1,1
48,60,2,1
52,73,1,1
23,53,2,0
-13,63,2,0
52,62,1,1
-69,58,2,0
54,68,1,1
145,61,2,1
44,65,1,0
61,95,1,1
13,51,2,0
66,79,1,1
75,49,2,1
61,62,1,1
61,34,1,0
51,87,2,0
43,61,1,0
77,41,2,1
82,34,2,1
67,73,1,1
-4,48,2,0
54,73,1,1
85,69,2,1
45,61,1,0
51,78,1,1
-6,35,2,0
-12,65,2,0
232,60,2,1
61,59,1,1
60,60,2,1
52,90,1,1
64,85,1,1
45,57,1,0
59,71,1,1
59,84,1,1
57,53,1,0
68,59,1,1
25,36,2,0
48,53,1,0
48,74,1,1
69,62,1,1
69,48,1,1
63,44,1,1
56,70,1,0
45,54,2,0
86,66,2,1
68,47,1,1
-42,46,2,0
-52,68,2,0
-38,57,2,0
13,35,2,0
50,65,1,1
32,42,2,0
44,34,1,0
10,32,2,0
-94,41,2,0
70,48,2,1
64,85,1,1
28,48,2,0
101,73,2,1
-65,50,2,0
12,43,2,0
77,63,2,1
121,66,2,1
67,58,1,1
41,46,1,1
58,50,2,0
-60,65,2,0
56,79,1,1
46,61,1,0
68,43,1,0
-9,65,2,0
-62,47,2,0
44,58,1,0
-49,57,2,0
44,76,1,1
40,68,1,0
8,40,2,0
41,63,1,0
69,49,1,1
-50,52,2,0
50,40,1,1
57,50,1,1
62,96,1,1
61,68,1,1
44,57,1,0
54,63,1,1
64,45,1,1
14,46,2,0
61,49,1,1
48,70,1,1
-62,45,2,0
52,44,1,0
142,63,2,1
58,86,1,1
43,72,1,1
73,19,2,0
68,59,1,1
1,36,2,0
35,54,2,0
48,49,2,1
13,59,2,0
53,47,1,0
58,61,1,1
46,55,1,0
-17,59,2,0
56,86,1,1
58,48,1,1
47,40,2,1
-15,51,2,0
45,73,1,0
69,72,1,1
50,77,1,1
49,78,1,1
51,55,1,0
59,71,1,0
66,79,1,1
-39,40,2,0
43,58,1,0
118,66,2,1
63,51,1,1
-48,46,2,0
67,74,1,1
-39,40,2,0
-64,58,2,0
69,75,1,1
32,69,2,1
9,59,2,0
41,98,1,1
7,40,2,0
88,64,2,0
68,67,1,1
18,36,2,0
59,83,1,1
50,72,1,0
-42,55,2,0
-45,43,2,0
59,60,1,1
63,66,1,1
68,62,1,1
57,62,1,1
42,33,2,0
51,58,2,0
67,77,1,1
62,71,1,1
60,93,1,1
118,54,2,1
50,52,2,0
-16,16,2,0
57,88,1,1
58,67,1,1
41,78,1,1
61,44,1,0
60,47,1,1
61,96,1,1
-95,51,2,0
50,66,1,1
57,71,1,0
66,77,1,1
58,54,1,0
65,85,1,1
62,35,2,1
60,80,1,1
84,54,2,0
92,55,2,1
39,65,2,0
44,73,1,0
44,68,2,0
53,65,1,1
61,42,1,0
-3,50,2,0
63,46,1,1
4,39,2,0
43,42,1,0
66,64,1,1
51,55,1,0
53,65,1,1
65,75,2,0
48,59,1,0
62,60,1,1
49,58,1,0
54,77,1,1
50,56,1,0
61,59,1,0
59,80,1,1
64,50,2,0
42,69,1,1
67,42,1,0
58,34,2,0
64,81,1,1
53,50,2,0
75,8,2,1
61,56,1,1
42,92,1,1
100,68,2,1
-30,54,2,0
64,60,1,1
44,59,1,0
67,72,1,1
51,87,1,1
32,55,2,0
-34,54,2,0
60,47,2,0
17,55,2,1
48,47,1,0
44,57,1,0
-47,61,2,0
51,76,1,0
46,62,1,0
61,76,2,1
-44,39,2,0
4,67,2,0
65,60,1,1
83,68,2,1
66,85,1,1
63,83,1,1
54,51,1,0
69,40,1,1
42,78,1,0
44,83,1,1
68,64,1,1
51,55,2,1
63,82,1,1
-4,50,2,0
63,54,2,1
53,73,1,0
53,61,1,0
-10,55,2,0
-1,48,2,0
-52,83,2,0
-17,36,2,0
-13,69,2,0
84,65,2,1
57,73,1,1
-29,59,2,0
44,50,1,0
42,75,1,1
53,71,1,0
53,50,2,0
-35,55,2,0
-12,52,2,0
59,66,1,1
-31,47,2,0
127,65,2,1
-24,66,2,0
44,65,1,0
51,51,1,0
69,83,1,1
81,65,2,0
6,60,2,0
57,53,2,0
46,70,1,0
61,53,1,0
42,63,1,0
32,27,2,0
-54,58,2,0
66,85,1,1
35,58,2,0
-2,51,2,0
58,58,1,1
42,77,1,1
-4,57,2,1
46,67,1,0
-33,50,2,0
95,48,2,1
0,60,2,0
42,46,1,0
69,49,2,1
54,70,1,1
61,55,1,1
-56,37,2,0
-110,53,2,0
25,45,2,0
62,53,1,1
10,58,2,0
46,72,1,1
56,85,1,1
50,72,1,0
48,69,2,0
70,92,1,1
68,85,1,1
63,71,1,1
66,85,1,1
-117,43,2,0
105,54,2,1
59,52,1,0
42,56,1,0
49,54,2,1
45,55,1,0
27,38,2,0
47,55,1,0
57,64,1,1
69,78,1,1
56,60,1,1
-121,17,2,0
41,72,2,1
52,63,1,1
21,61,2,1
167,81,2,1
106,49,2,1
42,72,1,0
65,62,1,1
43,72,1,0
60,52,1,0
43,66,1,0
111,64,2,1
59,74,1,1
6,85,2,0
-9,61,2,0
69,77,1,1
-85,86,2,0
60,79,1,1
60,58,1,0
28,64,2,1
49,37,2,0
-64,44,2,0
58,74,1,1
65,54,1,1
53,66,1,1
44,93,1,1
69,54,1,1
59,78,1,1
43,52,1,0
66,67,1,1
40,58,1,0
47,73,1,0
17,39,2,0
59,44,2,0
56,63,1,0
54,34,2,0
61,41,1,0
50,40,1,0
89,50,2,1
51,63,1,0
50,70,1,1
67,58,1,1
59,53,1,0
-41,46,2,0
67,95,1,1
57,70,1,1
64,49,1,1
62,86,1,1
45,70,1,0
-19,86,2,0
66,67,1,1
56,57,1,1
67,54,2,1
62,114,1,1
71,62,2,1
62,74,1,0
-38,74,2,0
67,58,1,1
57,44,2,1
60,84,1,1
-23,70,2,1
40,47,2,1
121,56,2,1
-15,79,2,0
68,62,1,1
62,47,1,1
59,71,1,1
53,48,1,0
67,44,2,1
48,90,1,1
47,49,1,0
65,76,1,1
66,62,1,0
61,66,1,1
40,65,1,1
28,54,2,0
-24,49,2,0
68,46,1,1
51,51,1,0
43,38,1,0
-2,61,2,0
29,55,2,0
55,63,1,1
28,60,2,0
54,59,1,1
-4,63,2,0
59,70,1,1
72,38,2,1
46,119,1,1
54,67,1,1
82,83,2,1
48,63,2,1
48,46,1,0
62,20,2,0
68,56,1,1
-25,53,2,0
48,68,1,0
68,67,1,1
64,79,1,1
41,58,1,0
40,67,1,0
68,46,1,1
79,41,2,0
99,71,2,1
-37,82,2,0
22,64,2,1
53,62,1,0
63,57,1,1
59,72,1,1
63,60,1,1
-39,54,2,0
137,51,2,1
-64,50,2,0
43,54,1,0
-15,38,2,0
61,49,1,1
62,63,1,1
57,56,1,1
20,66,2,0
45,68,1,0
-19,49,2,0
36,61,2,0
68,80,1,1
48,84,1,1
3,30,2,0
-42,66,2,0
66,64,1,1
48,73,1,0
55,52,2,0
68,88,1,1
40,49,1,0
-74,50,2,0
-1,61,2,0
66,74,1,1
-11,55,2,0
-2,51,2,0
50,63,1,0
64,53,1,0
-40,83,2,0
69,66,1,1
48,71,1,1
43,96,1,1
41,55,1,0
54,77,1,1
41,73,1,0
61,78,1,1
-42,62,2,0
-69,57,2,0
-7,66,2,0
44,53,1,0
-10,61,2,0
63,48,1,0
77,39,2,0
54,81,1,1
57,69,1,1
57,49,1,0
57,55,1,1
63,70,1,1
60,54,1,0
-51,81,2,0
51,68,1,0
41,58,1,0
-19,51,2,0
-40,67,2,0
52,58,2,0
7,28,2,0
8,24,2,0
58,71,2,1
49,54,1,0
58,50,1,1
64,31,2,0
40,61,1,0
15,53,2,0
53,72,1,0
-64,45,2,0
51,74,1,1
44,49,1,0
54,66,1,1
62,61,1,0
57,45,1,1
23,101,2,0
19,34,2,0
-71,82,2,0
40,31,2,0
51,78,1,0
35,64,2,0
53,41,1,0
203,48,2,1
-2,66,2,0
43,51,1,0
57,71,1,0
50,65,1,1
56,78,1,1
69,83,1,1
68,74,1,1
-125,91,2,0
76,58,2,1
49,60,1,1
83,51,2,1
91,53,2,1
43,68,1,0
60,71,1,1
161,53,2,1
54,27,1,0
44,59,1,0
24,50,2,0
65,64,1,1
-86,49,2,0
40,68,2,0
32,58,2,1
51,73,1,1
69,39,1,1
40,71,1,0
46,83,1,1
43,62,1,0
24,51,2,0
19,72,2,0
50,74,1,1
31,53,2,1
40,70,1,0
66,85,1,1
4,54,2,0
-47,43,2,0
43,40,1,0
68,58,1,1
-2,51,2,0
65,70,2,1
38,46,2,0
51,66,1,1
68,67,1,1
54,59,1,1
47,70,1,1
-57,63,2,0
59,74,1,1
43,42,1,0
44,84,1,1
42,53,1,0
48,69,1,0
65,29,1,1
67,82,1,1
47,71,1,0
63,75,1,1
112,65,2,1
87,62,2,1
11,61,2,0
-25,51,2,0
55,42,1,1
55,56,1,0
93,43,2,1
48,80,1,1
41,86,1,1
65,25,2,1
28,66,2,0
