X1,X2,Gender,y
43,84,1,1
59,57,2,0
46,84,1,0
63,67,1,1
67,71,1,0
55,56,2,1
41,48,1,0
52,59,1,1
60,77,1,1
62,55,1,0
52,41,2,0
65,65,1,1
47,48,2,0
56,68,2,1
56,85,1,0
65,64,1,0
68,45,1,1
67,46,1,0
32,78,2,0
31,50,2,1
32,61,2,0
67,42,1,0
60,58,2,1
65,82,1,1
49,44,1,0
55,68,1,1
42,66,2,1
52,60,1,1
60,79,1,1
58,70,1,1
54,77,1,1
33,62,2,0
45,62,1,1
56,43,1,0
52,69,1,1
36,64,2,0
46,53,2,0
48,68,2,0
70,80,1,1
55,54,1,0
58,71,1,1
55,93,1,1
59,96,1,1
54,63,2,1
51,68,1,0
47,46,1,0
53,73,1,0
68,73,1,1
39,60,2,0
50,55,2,0
57,56,2,1
43,60,2,1
64,40,1,0
36,62,2,1
64,81,1,1
40,73,1,1
49,69,1,1
64,96,1,1
52,73,1,1
58,84,1,1
47,46,2,0
38,47,2,0
59,51,2,1
64,79,1,1
33,74,2,0
50,52,1,0
68,65,1,1
36,62,2,1
52,50,1,0
48,58,2,1
58,40,1,0
56,62,1,1
37,66,2,1
52,74,1,1
46,66,1,0
65,59,1,1
60,76,1,1
51,79,1,1
43,66,1,1
54,59,2,0
42,65,1,1
45,72,2,1
33,62,2,1
37,59,2,0
58,85,1,1
41,54,2,1
64,78,1,1
40,39,2,0
35,63,2,1
50,42,2,0
48,37,1,0
69,46,1,1
42,68,1,0
61,83,1,0
46,67,1,0
64,68,1,1
48,66,1,0
56,62,1,0
45,69,1,0
51,73,2,0
51,56,2,1
58,66,2,1
49,62,2,1
41,50,1,0
49,96,1,1
50,47,2,0
31,60,2,1
53,64,2,1
47,26,1,0
59,90,1,1
55,82,1,1
41,33,2,0
56,46,1,0
49,55,2,0
53,49,1,1
67,16,1,0
43,70,2,0
43,45,1,0
69,55,1,1
42,61,1,0
48,76,1,0
36,64,2,0
63,54,1,1
52,62,2,0
53,91,1,0
41,53,2,0
47,59,2,1
55,35,2,1
47,54,2,1
54,62,2,0
42,70,1,0
47,55,2,0
51,73,1,1
44,57,2,0
55,44,2,0
58,56,1,1
52,73,1,1
68,43,1,0
45,64,2,0
69,54,1,1
32,61,2,0
56,54,1,0
65,55,1,1
63,76,1,1
45,64,1,0
42,70,2,0
47,56,2,1
44,61,2,0
41,83,1,1
59,96,1,1
48,55,2,0
50,79,1,1
58,74,1,1
53,64,2,1
59,54,1,1
46,51,2,1
45,65,2,0
68,78,1,1
51,52,2,0
47,67,1,0
32,55,2,1
67,82,1,1
30,41,2,0
58,60,2,0
63,68,1,0
46,55,2,1
41,87,1,0
42,73,1,0
42,77,1,0
37,56,2,0
37,67,2,0
50,53,2,0
70,45,1,1
32,50,2,0
57,70,1,1
61,49,1,1
43,49,1,0
31,62,2,0
31,52,2,0
30,51,2,0
47,67,1,0
49,49,2,1
37,57,2,0
39,58,2,0
37,45,2,0
41,70,1,1
47,86,1,1
45,35,1,0
56,38,2,0
65,65,1,1
45,64,2,0
45,63,2,1
40,88,1,1
57,52,2,0
43,44,1,0
33,65,2,0
38,42,2,0
36,50,2,0
40,49,1,0
45,52,1,1
68,73,1,1
55,83,1,1
37,68,2,1
39,64,2,1
36,46,2,0
41,60,2,0
58,86,1,1
45,42,2,0
55,40,2,0
44,38,2,1
46,59,1,0
46,73,1,1
48,72,1,0
63,42,1,1
48,63,1,1
46,56,1,1
58,51,1,0
68,54,1,1
44,78,1,1
42,50,2,0
40,53,1,0
41,50,1,0
65,49,1,1
49,65,1,1
65,15,1,0
68,73,1,1
69,76,1,1
51,64,1,1
41,75,1,0
46,47,1,1
64,78,1,0
59,38,1,0
35,57,2,0
44,67,2,0
60,56,2,1
48,41,2,0
43,54,1,0
34,57,2,1
44,52,2,0
64,77,1,1
48,59,1,0
35,41,2,0
32,57,2,0
33,67,2,1
59,36,2,0
54,51,1,0
64,48,1,0
58,71,1,1
56,39,2,0
34,44,2,1
67,71,1,1
60,51,1,0
43,74,1,0
50,77,1,1
45,63,1,0
54,74,2,1
57,45,1,1
42,27,1,0
57,49,2,0
65,71,1,1
69,71,1,1
52,49,2,1
49,73,1,0
37,41,2,0
47,63,1,1
55,56,1,0
42,46,2,1
54,55,2,1
32,55,2,0
47,71,1,1
51,67,1,1
33,58,2,0
46,54,2,1
45,42,1,1
65,79,1,1
57,56,1,1
43,56,2,0
48,58,2,0
32,52,2,0
62,48,1,1
54,70,1,1
37,58,2,0
38,57,2,0
41,68,1,0
56,42,1,0
42,80,1,0
63,48,1,1
63,72,1,1
40,58,1,0
55,63,2,0
50,43,2,1
67,55,1,1
47,45,1,0
41,66,1,0
42,61,2,0
37,46,2,0
58,67,1,1
50,63,1,1
43,50,2,0
45,65,1,1
63,60,1,1
52,82,1,1
61,54,1,1
30,57,2,0
55,54,1,1
57,62,2,0
37,61,2,0
36,64,2,0
36,59,2,0
50,74,1,1
42,91,1,0
44,57,2,1
68,54,1,0
54,66,2,1
57,70,1,0
55,69,1,1
39,49,2,0
52,49,1,0
59,34,2,1
50,57,1,0
53,46,2,1
37,72,2,1
44,59,2,0
46,58,2,0
45,65,1,0
67,85,1,1
51,61,2,0
50,66,1,0
43,60,1,0
54,62,2,0
69,67,1,1
58,63,1,1
32,49,2,0
46,72,1,0
50,65,1,0
38,58,2,0
31,58,2,0
52,51,2,0
53,60,2,0
54,62,1,0
45,85,1,1
42,43,2,1
58,62,2,0
46,52,2,0
50,49,2,0
50,91,1,1
68,48,1,0
61,70,1,1
44,71,1,0
49,38,2,0
32,47,2,0
45,38,2,1
34,66,2,0
52,75,1,1
65,65,1,1
32,60,2,0
44,44,2,0
49,87,1,1
40,67,2,1
54,48,1,1
67,51,1,1
33,55,2,1
59,85,1,1
59,64,1,0
66,73,1,0
61,78,1,1
39,56,2,0
55,59,1,1
54,49,2,0
57,58,2,0
52,45,2,0
51,53,1,0
41,91,1,1
62,64,1,1
56,49,2,0
42,71,1,0
48,95,1,1
59,60,2,1
39,51,2,1
59,62,1,1
45,48,2,0
44,86,1,0
58,40,2,0
51,72,1,1
49,46,2,0
68,84,1,1
64,66,1,1
41,76,1,1
50,47,1,0
39,60,2,0
52,42,1,0
42,53,1,1
56,55,2,1
53,64,2,1
52,64,2,0
58,74,1,1
57,63,2,1
59,63,2,1
52,47,2,1
46,62,1,1
41,74,1,0
59,71,1,1
56,69,1,1
56,62,1,0
43,59,2,0
44,78,1,1
54,48,1,0
43,62,2,0
66,48,1,0
47,49,1,0
49,53,1,1
51,61,1,0
48,75,1,0
45,72,2,0
56,76,1,1
51,57,1,0
51,75,1,0
69,65,1,1
50,51,1,1
53,77,1,1
63,63,1,0
55,60,2,0
43,37,2,0
50,65,1,1
44,55,1,0
48,41,1,0
35,62,2,0
47,84,1,1
41,76,2,1
35,63,2,1
44,56,2,1
52,39,2,0
70,67,1,1
44,55,2,0
68,60,1,1
68,78,1,1
31,57,2,0
49,79,1,0
54,68,1,1
33,47,2,1
69,59,1,1
62,78,1,1
57,74,1,1
34,58,2,0
41,51,1,0
58,48,1,0
47,86,1,0
68,78,1,1
51,67,1,1
65,79,1,0
40,69,2,1
31,51,2,0
50,53,2,1
40,53,2,1
51,73,1,0
51,71,1,0
48,65,2,0
63,72,1,0
60,63,1,1
50,45,2,0
65,53,1,0
56,64,2,0
51,98,1,1
43,85,1,1
65,34,1,0
57,50,2,1
61,71,1,1
40,69,1,1
64,76,1,0
43,58,2,0
53,53,2,1
35,47,2,1
49,67,1,0
36,56,2,0
51,67,1,1
66,47,1,1
46,78,1,1
39,42,2,1
49,70,1,0
38,49,2,0
52,52,2,1
35,50,2,0
56,60,2,0
32,68,2,1
52,43,2,1
55,42,1,1
56,50,2,0
66,27,1,1
47,54,1,0
56,57,1,1
44,81,1,0
66,62,1,1
41,61,1,0
56,57,1,1
47,74,1,0
54,61,2,0
57,61,2,1
63,39,1,0
56,56,2,0
30,53,2,1
60,41,1,1
55,55,2,0
69,62,1,1
37,64,2,0
42,30,1,0
58,78,1,1
38,53,2,1
43,67,1,0
51,44,1,0
41,59,1,0
48,89,1,1
36,51,2,1
58,90,1,0
50,50,1,0
43,76,1,0
56,66,1,0
34,62,2,1
60,53,1,1
45,50,1,0
42,85,1,0
48,89,1,1
66,78,1,0
51,32,2,0
54,54,1,1
61,91,1,1
62,42,1,0
45,70,1,0
35,70,2,0
70,45,1,1
44,67,1,1
47,71,1,1
41,47,2,1
58,47,2,0
32,47,2,0
42,66,1,0
58,49,1,1
60,72,2,1
54,46,2,0
67,74,1,1
60,75,1,1
69,67,1,0
52,75,1,1
35,49,2,1
52,73,1,1
53,70,1,1
57,58,1,0
53,53,2,1
66,46,1,0
63,70,1,1
50,84,2,0
32,47,2,0
55,59,1,0
49,49,1,1
58,67,1,1
52,91,1,1
31,60,2,0
50,82,1,0
56,29,1,0
66,63,1,1
43,66,1,0
44,63,2,1
45,50,2,0
47,57,1,1
57,48,2,1
67,50,1,1
47,50,1,0
52,87,1,1
42,58,1,1
58,37,2,0
44,59,1,0
58,76,1,1
56,43,2,0
52,43,2,1
43,57,2,0
40,57,1,0
38,43,2,0
62,58,1,0
36,46,2,0
70,75,1,1
62,55,1,0
48,58,1,0
33,58,2,0
65,91,1,0
51,64,2,1
46,62,1,0
44,70,2,0
48,64,1,1
45,66,2,1
43,69,1,1
54,57,2,1
64,71,1,1
56,70,1,1
62,42,1,0
59,38,2,0
57,50,1,0
47,63,1,1
44,69,1,0
47,43,1,1
57,78,1,1
67,58,1,1
54,31,2,0
33,64,2,0
31,45,2,0
49,50,1,0
33,68,2,0
44,58,2,0
69,71,1,1
57,69,2,1
65,71,1,1
43,75,2,1
65,91,1,1
56,54,1,1
60,42,2,1
52,72,1,1
55,44,2,0
46,46,1,1
59,54,1,0
61,68,1,1
64,77,1,1
55,72,1,0
52,47,1,0
40,45,1,0
45,68,1,1
55,43,2,0
57,77,1,1
58,69,1,0
56,57,2,1
50,64,2,0
53,55,1,1
60,52,2,1
64,64,1,1
49,72,2,1
53,59,1,0
57,50,1,0
38,53,2,0
58,69,1,1
69,65,1,1
56,51,2,0
53,61,2,1
52,64,1,1
58,53,2,0
42,72,1,1
57,44,2,1
58,67,1,1
45,50,1,0
55,66,2,1
47,67,1,1
44,51,1,1
69,70,1,1
56,74,2,0
35,68,2,0
56,46,1,0
42,74,1,0
43,51,2,0
55,50,2,0
31,59,2,0
60,55,1,0
66,78,1,1
48,59,2,0
49,80,1,0
41,59,2,0
39,44,2,0
48,79,1,0
47,52,2,1
66,82,1,0
58,67,2,1
50,65,2,0
39,52,2,0
52,45,2,0
45,43,2,0
45,50,2,1
59,60,1,1
56,64,1,0
54,52,1,0
59,52,2,0
48,57,2,0
68,72,1,1
55,100,1,1
36,67,2,0
52,40,2,0
44,85,1,0
49,55,1,0
49,50,2,1
63,61,1,1
53,53,1,0
39,52,2,0
47,45,2,0
40,53,2,0
66,77,1,1
42,61,1,0
32,63,2,0
38,59,2,1
53,71,1,1
70,45,1,0
52,40,2,1
66,43,1,1
52,58,1,1
53,50,1,0
63,88,1,1
45,61,2,1
65,48,1,0
40,62,2,0
33,44,2,0
46,50,1,0
49,62,2,0
59,88,1,0
46,91,1,1
35,46,2,0
53,47,2,0
65,49,1,0
53,62,2,0
55,51,2,0
54,60,1,0
68,83,1,1
65,53,1,1
59,50,1,1
41,39,2,0
52,44,2,1
31,69,2,0
42,70,1,0
65,59,1,1
56,28,2,0
69,75,1,1
59,54,1,0
40,40,1,0
53,61,2,1
61,76,1,1
51,51,1,0
48,77,1,1
59,53,1,1
53,52,2,1
52,66,1,0
47,75,2,0
53,50,2,1
42,83,2,1
44,73,1,0
60,54,1,0
67,71,1,1
49,60,2,1
34,56,2,1
44,57,1,0
38,50,2,1
64,76,1,1
63,65,1,1
43,66,1,0
60,62,1,0
41,51,1,0
64,57,1,1
64,51,1,0
43,62,1,0
62,65,1,1
67,35,1,0
70,71,1,0
59,57,2,0
42,71,2,0
48,95,1,1
68,55,1,1
63,56,1,1
42,61,1,0
61,59,1,1
42,58,1,0
44,66,2,0
46,52,1,0
47,49,2,1
49,73,1,1
42,64,1,0
62,45,1,0
66,67,1,1
34,47,2,1
63,59,1,1
54,57,2,0
53,52,2,1
42,61,1,0
35,51,2,0
41,96,1,1
43,82,1,1
52,96,1,1
36,54,2,0
33,46,2,0
36,50,2,0
48,76,1,0
64,89,1,1
45,44,1,0
54,43,2,1
54,77,1,0
65,33,1,1
52,82,1,1
53,58,1,0
53,84,1,1
59,60,2,1
43,63,2,0
48,57,2,0
45,57,2,0
35,46,2,0
61,75,1,1
37,54,2,0
45,80,1,1
55,62,1,1
53,39,2,1
65,66,1,1
36,66,2,0
70,84,1,1
59,45,1,0
38,30,2,0
41,53,2,0
54,54,2,0
51,54,2,0
34,71,2,0
64,78,1,1
58,47,2,0
52,53,2,0
55,50,1,1
33,41,2,0
54,49,1,1
54,60,1,1
52,47,2,0
33,42,2,0
59,73,1,0
64,52,1,1
44,63,2,0
55,80,1,1
54,35,2,0
62,57,1,1
43,50,1,0
37,53,2,0
49,54,2,0
56,66,1,1
47,68,1,1
56,57,2,1
54,36,1,1
52,81,1,1
52,68,1,0
42,64,1,0
40,43,1,0
46,52,1,1
57,56,1,0
62,68,1,0
69,81,1,1
52,66,1,0
49,71,1,1
30,63,2,1
62,67,1,1
36,55,2,1
54,54,1,0
40,46,2,0
66,76,1,1
55,67,2,1
46,62,1,0
40,59,2,1
41,88,1,0
34,52,2,0
43,57,1,0
33,66,2,1
58,72,1,1
52,86,1,1
48,50,2,0
45,56,1,0
50,52,2,1
56,61,2,0
60,66,1,1
49,53,2,1
52,71,1,0
47,69,1,1
43,63,2,1
42,48,2,1
64,50,1,0
53,56,2,1
38,55,2,0
49,73,1,0
54,51,1,0
50,66,1,1
56,40,1,1
49,64,1,0
37,51,2,0
45,43,2,0
60,65,1,0
50,64,2,1
45,63,1,0
57,43,1,1
47,57,1,1
60,85,1,1
46,62,1,1
43,36,1,0
41,63,1,0
57,44,1,0
52,54,1,0
39,57,2,0
70,36,1,1
53,39,1,1
42,56,1,1
42,65,1,0
31,54,2,0
59,81,1,0
35,54,2,0
46,75,1,1
50,64,1,0
61,50,1,0
65,83,1,1
41,72,1,0
54,54,2,1
59,53,1,1
35,30,2,0
50,78,1,1
41,101,1,0
56,63,1,0
57,50,2,0
49,89,1,1
63,75,1,1
43,56,1,1
67,68,1,1
50,51,2,1
38,57,2,1
44,54,1,1
42,48,1,0
63,70,1,1
33,80,2,1
63,55,1,0
56,61,2,0
63,74,1,1
52,65,1,0
49,58,2,0
55,58,2,1
56,57,2,1
41,40,1,0
44,60,1,0
56,47,1,0
60,87,1,1
52,72,2,1
38,49,2,0
54,53,2,0
47,57,1,0
51,61,1,1
55,56,1,0
60,48,2,0
55,44,2,0
63,77,1,1
46,51,1,0
38,66,2,1
58,65,2,1
50,52,2,0
31,69,2,0
56,53,2,1
49,46,1,0
31,68,2,0
47,55,2,0
50,58,1,1
61,74,1,1
49,49,2,1
55,50,1,0
50,54,1,1
60,64,1,1
41,63,1,0
43,70,2,1
47,34,2,0
47,60,2,1
34,58,2,0
42,54,2,0
55,53,1,0
48,43,2,0
60,62,1,1
48,74,1,1
63,47,1,0
43,54,2,0
53,71,1,1
34,54,2,0
44,80,1,1
56,79,1,0
57,38,1,0
55,49,1,1
42,56,2,0
63,55,1,1
43,63,1,0
52,46,2,0
59,63,1,1
41,54,2,0
34,72,2,0
51,62,1,0
30,62,2,0
54,69,1,1
66,76,1,1
45,83,1,0
69,69,1,1
48,61,1,1
53,56,1,1
31,54,2,0
58,46,2,0
43,57,2,1
32,55,2,0
32,51,2,0
48,64,1,0
61,61,1,0
62,44,1,0
44,62,2,1
43,61,1,0
60,62,1,0
45,66,1,1
68,64,1,1
39,60,2,0
44,41,1,0
47,49,2,1
52,77,1,1
70,66,1,1
62,70,1,1
42,50,2,0
53,68,2,0
68,44,1,0
60,61,1,1
62,59,1,0
67,44,1,0
68,53,1,0
50,65,1,0
42,62,1,1
43,69,2,1
45,59,2,0
63,68,1,1
58,53,1,1
41,61,1,1
50,47,1,1
45,37,2,0
66,61,1,1
66,75,1,1
34,64,2,0
52,55,1,1
63,78,1,1
48,75,1,0
63,97,1,1
49,62,1,1
37,58,2,0
51,91,1,0
35,57,2,1
69,61,1,1
48,74,1,1
60,84,1,1
41,60,1,0
48,70,2,0
67,71,1,1
40,88,1,1
55,77,1,1
42,54,1,0
33,58,2,0
56,53,2,1
43,59,1,0
53,52,1,0
54,73,1,1
58,56,1,1
56,47,1,0
60,47,2,1
66,56,1,0
42,51,1,1
43,27,1,0
38,55,2,0
52,46,1,0
42,52,2,1
55,67,2,1
63,55,1,1
53,57,1,0
55,46,1,1
70,91,1,1
51,55,2,0
38,37,2,0
61,51,1,1
47,60,2,1
45,85,1,0
47,56,1,0
60,84,1,1
52,35,2,0
49,69,1,0
46,47,2,0
47,65,1,0
63,58,1,0
52,46,2,0
54,77,1,1
63,44,1,0
46,58,1,1
33,48,2,0
52,58,1,1
53,61,1,0
62,68,1,1
59,69,1,1
43,72,1,1
48,55,2,0
60,69,1,1
52,50,2,0
46,57,2,0
56,98,1,1
48,60,2,1
67,69,1,1
67,57,1,0
68,82,1,0
58,50,2,1
41,67,1,0
57,61,1,1
68,69,1,1
52,77,1,1
51,69,2,1
59,59,2,1
55,42,2,0
44,64,1,0
64,76,1,0
33,70,2,0
49,38,2,0
41,69,1,1
47,86,1,1
61,60,1,0
58,47,2,0
48,72,1,0
62,72,1,1
65,57,1,1
44,67,1,1
53,71,1,0
50,53,2,0
55,63,1,1
38,50,2,0
31,57,2,0
58,67,1,0
52,66,2,0
45,78,1,1
62,98,1,1
68,35,1,0
45,63,1,0
54,64,2,0
32,44,2,0
48,61,2,1
41,56,1,0
40,76,2,0
39,52,2,0
41,76,2,1
35,36,2,0
34,65,2,0
53,63,1,0
49,67,1,1
59,67,1,1
51,73,1,1
53,85,2,0
51,59,1,1
37,73,2,0
55,38,2,1
51,79,1,1
48,90,1,0
32,44,2,0
52,56,2,0
62,35,1,0
48,47,2,0
59,61,2,1
52,54,2,0
59,55,2,0
33,45,2,0
66,64,1,1
44,48,1,1
53,77,1,1
49,46,2,0
68,40,1,0
54,47,2,1
60,68,2,1
55,57,2,0
56,65,2,0
59,71,1,1
46,83,1,1
66,54,1,0
57,48,2,0
69,51,1,1
32,31,2,0
52,50,2,1
61,63,1,0
57,35,2,0
55,48,2,1
59,76,1,0
65,49,1,0
51,75,1,1
60,76,1,1
53,67,2,0
48,54,1,0
57,58,1,0
49,67,1,0
59,72,2,1
62,73,1,1
60,47,1,0
57,63,1,0
41,50,1,0
51,56,2,1
48,66,1,0
67,62,1,1
43,67,2,1
52,64,2,1
69,84,1,1
58,45,2,0
32,45,2,0
58,73,1,1
46,82,1,1
56,45,2,0
40,63,2,1
42,45,1,1
64,89,1,1
55,83,1,1
47,44,2,1
58,67,1,0
63,65,1,1
59,63,2,0
50,78,1,1
59,95,1,1
49,55,1,1
33,44,2,0
36,65,2,1
46,49,1,0
49,94,1,1
47,68,2,1
44,93,1,1
33,54,2,0
43,71,1,1
31,49,2,0
61,66,1,0
65,62,1,0
66,78,1,1
55,67,1,0
31,57,2,1
42,59,2,1
67,70,1,0
51,62,1,0
32,59,2,1
32,54,2,0
54,57,1,1
48,56,2,1
69,69,1,0
50,61,1,0
48,56,1,0
42,52,2,1
35,47,2,1
65,60,1,1
69,85,1,1
48,51,1,0
32,49,2,1
56,63,1,1
45,24,1,0
53,67,1,0
54,72,2,1
50,54,2,1
57,67,1,0
38,60,2,0
45,62,2,0
49,43,1,1
32,56,2,0
44,43,1,0
43,76,1,0
44,74,1,0
35,45,2,0
56,94,1,1
52,68,1,0
56,51,1,0
38,43,2,0
36,53,2,0
42,63,2,0
47,44,2,0
53,65,2,1
54,43,2,0
52,55,1,0
45,65,1,1
33,60,2,0
45,75,1,0
52,58,2,1
53,74,1,1
56,49,2,0
