X1,X2,Gender,y
42,65,2,1
56,82,1,0
51,65,2,0
63,75,1,1
61,36,1,0
62,70,1,1
59,79,1,1
51,71,1,1
38,78,1,0
57,66,1,0
61,47,1,0
60,71,1,1
45,51,1,0
65,32,1,0
49,78,1,0
46,68,1,0
56,66,1,1
46,65,2,1
45,85,2,1
54,77,1,0
41,65,1,0
57,67,1,1
40,64,2,0
56,47,1,0
50,81,1,1
76,66,1,1
53,54,2,0
34,65,2,0
53,61,1,1
46,64,2,1
74,52,1,1
66,96,1,1
69,66,1,1
44,56,1,0
33,59,2,0
65,58,2,1
74,66,1,1
56,53,1,0
58,98,1,1
53,44,1,0
47,69,1,0
65,84,1,1
40,72,1,0
41,52,1,0
59,41,2,1
51,55,1,0
46,66,1,0
53,66,1,1
50,42,2,0
65,83,1,1
33,92,1,0
51,84,1,1
53,50,2,0
48,82,1,1
75,38,2,1
50,72,1,0
66,70,1,1
72,22,1,0
69,62,1,1
61,63,1,1
49,72,2,1
65,59,1,1
50,57,2,0
63,70,1,0
57,77,1,0
48,56,2,0
42,61,1,0
82,50,2,1
46,38,1,0
40,67,2,1
48,84,1,0
54,63,1,0
61,89,1,1
65,63,1,0
58,69,1,1
33,78,2,1
52,66,1,1
79,54,1,1
44,63,1,0
49,39,1,0
43,50,1,0
56,73,1,1
57,57,2,1
54,35,2,0
49,58,2,1
55,74,1,1
46,59,1,0
72,56,2,1
63,87,1,1
66,73,1,1
59,65,1,1
36,38,2,0
50,81,1,0
54,21,2,0
49,87,1,1
49,49,2,1
125,30,2,1
42,83,1,1
47,49,1,0
60,58,1,1
30,68,2,0
49,27,1,0
59,65,2,0
45,54,2,0
52,65,1,0
57,54,2,0
59,50,1,0
55,51,2,0
45,75,2,1
42,77,1,0
41,77,1,0
52,66,2,0
33,42,2,0
48,55,1,0
50,76,2,1
32,72,2,0
44,65,1,0
43,60,2,0
53,49,1,0
67,81,1,1
60,78,2,1
45,63,1,0
57,52,1,0
67,51,2,1
59,49,2,1
53,73,1,0
35,76,2,0
41,66,1,0
99,56,2,1
96,53,2,0
40,44,2,0
113,71,2,1
63,88,2,1
133,64,2,1
33,64,1,0
69,72,1,1
53,49,2,1
58,81,1,1
59,79,1,1
42,61,1,0
39,107,1,1
43,73,1,0
54,86,1,0
70,104,1,1
47,62,2,1
50,36,2,0
40,48,2,0
58,54,2,0
65,76,1,1
34,48,2,1
53,65,1,0
63,73,1,1
41,73,1,1
74,60,1,1
41,43,2,0
59,68,1,1
42,38,1,0
50,53,2,0
57,70,1,1
49,26,2,0
49,54,2,0
47,59,2,0
54,46,1,0
56,90,2,0
67,66,1,1
55,54,2,0
136,67,2,1
50,30,2,0
33,69,2,1
48,46,2,0
51,58,1,0
66,78,1,1
51,67,2,1
142,39,2,1
213,56,2,1
40,42,1,0
36,54,2,1
62,98,1,1
46,71,1,1
43,28,2,0
40,48,2,0
55,69,1,0
61,61,1,0
48,77,2,0
60,82,1,1
49,54,2,1
44,70,1,1
70,58,1,1
56,65,2,0
62,37,2,0
47,32,2,0
49,45,1,0
40,82,1,1
58,55,1,1
54,84,1,1
34,36,2,0
74,69,1,1
43,38,2,0
36,76,1,0
50,69,1,1
55,77,1,1
64,62,1,0
72,60,1,0
60,56,2,1
57,76,1,1
60,29,2,0
63,68,1,1
54,45,2,0
61,54,2,0
67,90,1,1
69,87,1,1
56,48,1,0
51,65,1,1
44,26,1,0
61,54,1,0
52,61,1,0
42,38,1,0
50,75,2,0
55,57,2,0
35,76,1,0
46,74,1,1
31,41,2,0
48,41,2,0
62,82,1,1
53,67,2,0
45,45,1,0
63,85,1,1
43,55,1,0
54,66,1,1
58,44,2,1
50,55,2,0
45,50,1,0
43,97,1,1
55,48,1,1
44,64,1,0
37,66,2,1
50,52,2,0
52,62,1,0
35,82,2,1
53,38,2,1
42,75,1,0
50,60,2,0
34,72,2,0
64,36,2,0
49,41,2,0
41,80,2,1
66,73,1,1
69,72,1,1
48,58,1,0
37,55,1,0
53,59,1,0
48,66,2,1
46,42,1,0
44,74,1,0
41,48,1,0
54,64,2,1
56,47,2,1
53,40,1,0
65,72,1,1
47,49,1,0
41,80,1,0
42,66,1,0
60,69,1,1
52,66,1,1
49,22,2,0
58,67,1,1
50,70,2,0
47,53,2,0
67,61,1,1
43,60,1,0
42,50,1,0
49,54,2,1
69,51,1,1
45,56,1,0
60,67,1,1
63,64,1,1
51,49,2,0
33,72,2,1
71,66,1,1
70,60,1,1
48,67,2,1
65,73,1,1
55,51,1,0
61,44,1,0
47,67,2,1
43,47,1,0
45,53,2,0
47,70,2,0
53,58,2,1
66,54,2,0
46,71,1,0
70,58,1,1
44,41,1,0
50,48,2,1
53,94,2,0
45,66,1,0
46,59,1,0
52,53,1,0
69,91,1,1
67,76,1,1
86,64,2,1
57,35,2,0
53,79,1,1
51,47,2,1
64,55,2,0
38,62,1,0
41,77,1,0
53,59,1,0
50,49,1,0
65,61,1,1
55,59,2,1
44,94,1,1
55,57,2,0
47,50,2,1
49,41,1,0
58,72,1,0
58,33,2,1
50,48,2,1
47,42,2,0
64,75,1,1
51,37,1,0
50,68,2,0
46,88,1,0
54,72,2,1
59,68,1,1
48,49,2,1
73,66,2,0
61,82,1,1
67,42,1,1
38,71,1,0
46,60,1,0
59,90,1,1
56,72,1,1
49,57,2,0
46,75,1,1
44,49,1,0
44,72,1,0
72,27,2,1
49,48,2,0
63,72,1,1
51,70,2,1
61,41,1,0
51,45,2,0
60,96,1,1
47,36,2,0
49,33,2,0
45,50,2,1
67,25,1,0
56,35,2,0
60,67,1,1
49,57,2,0
57,57,2,0
65,55,1,0
48,54,1,0
42,70,2,0
66,115,1,1
60,42,2,1
34,54,2,0
47,87,1,0
63,62,1,1
42,80,1,0
67,68,1,1
51,72,2,1
60,85,1,1
63,76,1,1
55,53,1,0
60,75,1,1
63,92,2,1
68,53,1,1
46,85,1,1
57,58,2,1
78,74,1,1
49,67,1,1
58,73,1,1
44,61,1,0
59,67,1,1
47,54,2,1
69,71,2,1
68,50,2,1
58,55,2,0
69,66,1,1
58,56,2,0
46,47,2,1
37,64,2,0
62,62,1,1
45,68,2,1
63,68,1,1
66,62,1,1
45,81,1,1
42,29,2,0
52,57,1,0
34,56,2,0
42,60,1,0
69,76,1,1
48,44,1,0
44,68,1,0
46,64,2,0
32,57,2,0
49,57,2,0
67,68,1,1
50,31,1,0
47,63,2,1
51,60,1,1
56,80,1,1
61,93,1,1
58,62,1,0
41,70,1,0
57,66,1,1
51,75,1,0
42,75,2,1
68,61,1,1
42,43,1,0
62,70,1,1
52,65,1,1
64,68,1,1
62,60,1,0
45,63,2,1
31,68,2,0
59,75,2,0
71,60,1,1
31,57,2,0
60,62,2,0
56,61,2,1
130,68,2,1
67,73,1,1
73,53,1,1
59,78,1,1
48,32,1,0
47,48,2,1
47,65,1,0
53,43,2,0
53,59,1,0
31,18,2,0
62,46,1,0
61,85,1,1
49,55,1,1
55,66,1,1
48,55,1,1
50,41,1,0
70,35,2,1
65,59,1,0
70,47,2,1
48,39,2,0
57,61,2,1
55,62,1,1
49,80,1,1
60,55,2,1
57,70,1,0
64,59,1,1
49,103,2,0
65,61,1,0
54,57,1,0
37,57,2,1
51,60,1,0
46,53,2,0
74,80,1,1
30,58,1,0
42,84,1,1
39,48,2,0
49,50,1,0
65,32,1,0
35,50,2,0
67,67,1,1
65,87,1,0
63,92,1,1
37,59,2,0
46,68,1,0
57,84,1,0
56,52,1,0
33,50,2,0
32,83,1,0
42,86,2,0
63,44,1,1
43,48,1,0
51,66,2,0
47,60,1,0
39,51,1,0
67,67,1,1
57,83,1,1
46,52,2,1
53,57,1,0
60,71,1,1
66,64,1,0
45,86,1,0
48,104,1,1
64,85,1,1
58,91,2,1
57,67,1,1
51,45,1,0
45,31,2,0
44,62,1,0
55,95,1,0
67,90,1,1
54,54,1,1
62,56,1,1
55,80,1,1
66,76,1,1
43,33,2,0
42,37,1,0
50,75,2,1
47,72,1,0
49,79,1,1
46,39,2,0
50,58,1,0
47,68,1,0
49,58,2,1
67,57,1,1
58,47,2,1
53,79,2,1
52,63,1,0
52,34,2,0
58,60,1,0
33,65,2,0
67,71,1,1
41,87,1,1
52,58,2,0
66,54,1,1
55,62,1,0
47,58,1,0
31,60,2,0
52,41,1,0
50,90,2,1
66,89,1,1
63,100,1,1
59,58,1,0
52,77,1,1
42,45,1,0
62,65,2,1
59,60,1,1
56,43,2,0
35,42,2,0
62,56,1,1
51,65,1,0
50,65,2,0
50,30,2,0
63,40,1,1
96,59,2,1
40,87,1,0
65,53,2,1
42,79,1,0
69,78,1,1
42,62,1,0
52,86,2,1
46,73,2,0
69,61,1,1
52,70,2,0
31,69,1,0
52,57,1,0
45,55,1,0
67,82,1,1
50,75,2,1
50,67,1,0
40,71,1,0
47,63,1,0
61,48,1,1
60,88,2,1
36,57,2,0
50,66,1,0
56,51,2,1
58,65,1,1
52,60,1,0
63,37,1,1
60,48,2,0
34,25,2,0
54,70,2,0
41,53,1,0
81,47,2,1
37,55,2,0
41,52,2,0
33,27,2,0
54,67,1,1
48,93,1,1
48,57,2,1
45,78,2,1
55,51,2,1
39,63,1,0
63,55,1,1
61,81,1,1
50,60,2,1
50,48,2,0
56,74,1,1
59,59,1,1
51,64,1,0
30,60,2,0
62,67,1,1
49,54,2,0
40,58,2,0
65,85,1,1
59,62,1,1
50,49,2,1
46,57,2,0
34,81,1,0
55,49,1,0
47,60,2,0
65,90,1,1
65,58,2,1
42,78,1,1
40,69,1,0
65,52,1,1
45,75,1,1
46,39,2,0
68,45,1,1
55,53,1,0
47,51,1,0
35,74,1,1
40,73,2,1
51,87,1,1
57,51,1,0
64,63,2,1
57,80,1,1
42,54,1,0
40,65,2,0
57,56,2,0
41,43,2,0
69,56,1,1
45,76,2,1
52,87,1,1
57,59,2,1
32,35,2,1
64,69,1,1
33,75,2,0
55,52,1,0
43,81,1,0
39,66,2,0
71,81,1,1
42,63,1,0
52,61,1,0
58,40,1,0
46,39,2,0
46,76,2,1
61,51,1,1
62,47,2,1
31,60,2,0
53,38,1,0
54,42,1,0
50,72,1,0
44,59,1,0
47,80,1,1
35,32,2,0
48,59,2,0
37,50,2,1
56,44,1,0
64,53,1,0
63,61,1,0
54,44,1,0
53,37,1,0
55,58,1,0
59,49,1,0
121,38,2,1
49,55,2,0
46,40,1,0
59,29,2,1
58,60,1,0
67,78,1,1
67,86,1,1
59,63,2,0
32,65,2,0
33,57,2,1
43,33,2,0
46,69,2,1
75,48,2,1
60,68,1,1
48,44,2,1
66,13,1,0
85,56,2,0
54,62,2,0
57,83,1,1
53,81,1,1
57,55,1,0
37,45,2,0
59,79,1,1
54,68,2,1
58,68,1,1
54,47,1,0
45,67,1,0
47,57,2,0
62,54,1,1
47,67,1,0
73,38,2,1
54,82,1,1
94,58,2,1
65,64,1,0
51,64,2,1
31,59,2,0
118,71,2,1
70,74,1,1
52,58,1,1
54,86,1,1
53,68,1,0
50,86,2,0
50,59,2,0
56,91,1,1
52,52,2,0
44,77,1,0
57,58,2,0
62,81,1,1
55,57,1,0
32,61,2,0
59,56,2,0
55,47,2,0
41,73,1,1
53,77,2,1
81,60,2,1
84,69,2,1
44,58,1,0
86,38,2,0
59,78,1,1
54,49,1,0
60,82,1,1
49,59,2,1
59,47,1,0
63,48,2,1
49,47,2,0
63,25,2,0
60,72,1,1
109,75,2,1
42,60,1,0
43,70,1,1
60,86,1,1
48,54,2,1
46,38,2,0
44,44,2,0
53,62,2,0
59,62,2,1
36,62,2,0
64,45,1,1
49,57,2,0
109,55,2,1
66,74,1,1
63,54,2,1
44,57,1,0
55,55,2,1
61,70,1,1
51,57,2,0
67,55,1,1
43,44,2,0
50,75,1,1
56,49,2,0
50,50,2,0
54,59,1,0
50,45,1,0
79,50,2,1
64,72,1,1
59,75,1,1
41,94,1,0
78,40,2,0
56,56,2,0
68,71,1,1
44,50,1,0
55,55,2,1
52,52,1,0
53,70,1,1
56,64,1,1
42,72,2,1
60,25,1,0
54,67,1,1
66,51,1,0
51,42,1,0
66,48,2,1
53,55,2,0
61,73,1,1
56,71,2,1
49,96,1,1
47,61,2,1
50,66,1,0
65,56,1,0
62,69,1,1
53,52,2,0
69,44,1,1
55,53,1,0
72,77,1,1
84,57,1,1
45,68,1,0
41,68,1,0
47,58,1,0
49,47,2,0
42,44,1,0
58,43,1,0
49,85,1,0
46,52,2,0
65,64,1,1
63,52,1,0
45,66,1,0
64,63,1,1
46,49,2,0
57,74,1,1
63,50,1,0
54,67,1,1
77,89,1,1
43,64,1,0
63,87,1,1
56,47,1,0
44,69,1,0
61,55,2,0
44,39,1,0
51,65,2,1
52,62,1,0
69,68,2,0
67,62,1,1
65,62,1,1
55,51,1,1
51,66,1,0
42,47,1,0
47,76,1,1
52,64,1,0
34,21,2,1
46,90,1,1
47,82,2,1
32,49,2,1
46,78,1,0
44,62,2,1
45,66,1,0
64,69,1,1
43,46,1,0
53,68,1,1
38,58,2,1
52,61,2,1
49,51,2,0
55,61,1,1
63,59,1,1
88,91,2,1
53,86,1,1
41,52,2,0
60,47,1,0
41,49,2,0
69,79,1,1
58,63,1,0
63,102,1,1
66,59,1,1
58,54,1,1
56,71,1,1
38,68,1,0
66,71,1,1
34,47,2,0
57,65,1,0
58,89,1,1
60,70,2,0
56,54,2,0
48,54,1,1
40,107,1,1
48,48,1,0
48,39,2,0
45,74,1,0
90,62,2,1
51,66,1,1
67,65,2,0
60,75,1,1
38,26,2,0
46,52,2,0
52,62,1,0
42,64,1,0
48,73,2,1
47,76,1,1
70,59,1,0
68,33,2,1
73,31,1,1
50,104,1,1
30,87,2,0
31,60,2,0
51,51,2,0
64,50,1,0
45,74,2,0
37,39,2,0
63,78,2,1
47,67,1,0
50,52,1,0
69,69,1,1
87,37,2,1
44,96,2,0
38,65,2,0
47,77,1,1
101,60,2,0
68,59,2,1
52,60,2,0
33,66,2,0
97,28,2,1
53,57,1,0
48,80,2,0
76,51,2,1
57,48,1,0
60,79,1,1
49,56,2,0
83,40,2,1
55,57,1,1
57,63,1,1
80,56,2,1
50,57,1,0
63,76,1,1
56,68,2,0
72,44,2,0
40,51,1,0
53,62,1,1
51,32,2,0
42,86,1,1
39,30,2,1
42,58,2,1
64,58,2,1
106,77,2,1
56,71,2,1
62,66,1,1
62,75,1,1
62,73,1,1
50,61,2,0
67,63,1,0
53,69,2,1
59,100,1,1
68,99,1,1
45,54,1,0
64,57,1,0
54,48,1,0
62,64,1,1
48,43,2,0
66,69,1,1
47,65,2,1
42,56,2,0
37,83,1,0
65,71,1,1
57,62,1,0
58,40,1,0
62,89,1,1
55,40,2,0
56,73,1,1
45,83,1,0
49,69,1,1
60,65,2,1
50,73,1,0
54,55,1,1
52,57,1,0
89,40,2,1
62,66,1,1
81,56,2,0
60,89,1,1
59,49,1,0
44,37,2,0
106,52,2,1
51,60,2,0
55,64,2,0
40,75,2,1
68,34,2,0
66,34,1,0
61,61,1,1
55,66,1,1
63,67,1,1
63,80,1,1
63,76,1,1
96,67,2,1
48,43,2,0
51,71,2,0
49,59,1,1
54,58,1,0
53,75,1,1
80,51,1,1
49,47,2,0
77,66,2,1
54,54,2,0
46,38,1,0
57,71,1,1
35,49,2,0
53,57,2,1
128,62,2,1
48,79,2,1
53,16,2,0
58,53,2,1
34,53,2,1
42,44,2,1
50,65,1,0
62,71,1,1
56,59,1,0
45,69,1,0
35,46,2,0
82,22,2,1
55,59,2,0
63,78,1,1
63,45,2,0
55,44,1,0
58,45,1,0
269,66,2,1
45,72,1,0
54,60,1,0
55,63,1,0
41,67,2,0
57,45,1,0
52,50,2,1
65,63,1,1
36,54,2,0
51,85,1,1
58,82,1,1
34,43,2,0
48,100,1,0
53,53,2,0
46,49,1,0
53,51,1,0
51,62,2,1
48,76,2,1
49,62,1,0
55,63,1,0
51,59,2,1
49,52,2,0
52,53,1,0
62,84,1,0
41,98,1,1
59,84,1,1
47,53,1,0
40,80,1,1
51,83,1,1
30,62,2,0
55,40,1,0
42,-3,2,0
47,70,1,1
59,49,2,0
48,48,2,0
57,68,2,1
60,32,1,0
51,69,1,1
53,42,1,0
48,38,1,0
38,76,2,0
57,64,2,0
46,59,1,1
61,96,2,1
40,61,1,0
139,46,2,1
141,41,2,1
50,57,1,0
50,81,2,1
46,42,1,0
53,42,2,0
64,65,1,1
53,58,2,0
45,69,1,0
42,71,1,0
65,47,2,1
52,39,1,0
57,70,1,1
40,50,1,0
52,42,2,0
51,59,1,0
66,55,1,0
52,50,1,0
56,82,1,1
47,58,2,0
67,66,1,1
67,74,1,1
45,87,1,1
64,82,1,1
45,43,2,0
55,59,2,1
54,83,2,1
55,50,1,1
69,56,1,1
56,45,1,1
84,61,2,1
65,45,2,1
115,70,2,1
48,67,1,1
41,50,1,0
47,77,1,1
55,26,2,0
60,65,1,1
63,61,1,1
48,58,2,0
56,59,2,1
31,69,2,0
43,64,1,0
75,58,1,1
48,49,2,0
43,64,1,0
43,90,1,0
47,50,1,0
44,47,2,0
45,44,2,0
59,48,1,0
51,57,1,0
55,67,2,0
52,61,1,0
49,84,1,1
59,39,2,0
65,82,1,1
37,74,2,0
68,53,1,1
45,76,1,0
56,72,1,1
64,75,1,1
32,60,2,0
32,45,2,0
48,49,2,0
61,68,1,1
65,74,1,1
49,41,2,0
54,39,2,0
31,58,2,0
48,92,1,1
72,72,1,1
44,63,1,0
60,74,1,1
42,71,2,0
63,64,1,1
40,45,1,0
37,63,2,0
58,62,1,0
59,80,2,1
58,56,1,1
61,55,1,1
43,55,1,0
43,63,1,0
35,50,1,0
55,52,1,0
63,82,1,1
41,32,1,0
52,74,1,1
47,56,2,0
49,59,2,0
45,46,2,1
48,36,2,0
68,47,1,1
64,76,2,0
61,62,2,0
60,74,1,1
53,72,2,0
60,30,2,0
55,45,2,1
49,35,2,1
53,42,1,0
52,85,1,1
31,69,2,0
105,45,2,1
63,66,1,1
58,60,1,0
57,68,1,0
60,86,1,1
37,60,2,0
32,77,1,0
58,50,1,0
50,64,1,0
55,27,2,1
58,49,1,0
45,84,1,1
61,74,1,1
50,85,2,1
42,50,1,0
53,75,1,1
51,79,1,0
48,45,2,0
60,70,1,1
40,79,2,1
61,72,1,1
57,68,1,0
42,79,1,0
69,60,1,1
65,65,1,1
60,82,1,1
59,36,2,0
56,76,1,1
49,62,1,1
58,79,1,1
66,85,1,1
39,49,2,1
58,61,2,0
33,76,2,1
44,55,1,0
30,47,2,0
47,55,2,0
41,71,1,0
40,63,2,0
47,79,2,1
67,86,1,1
52,57,2,0
57,81,2,1
31,81,2,0
74,28,2,0
56,43,1,0
60,79,1,1
69,54,2,0
63,56,1,1
63,42,1,0
60,55,1,0
47,59,1,0
50,77,1,1
61,82,1,1
32,30,2,0
64,62,1,1
52,53,1,0
41,83,1,1
48,74,2,0
46,55,1,1
36,84,1,0
52,67,2,0
38,63,2,1
58,48,1,0
55,60,1,0
39,39,2,0
57,50,2,0
32,61,2,1
58,47,1,1
54,78,1,0
47,74,1,1
45,44,2,0
58,52,2,0
51,53,2,0
48,71,2,1
49,80,1,1
66,74,1,1
58,48,1,0
87,51,2,0
50,76,1,1
70,76,1,1
44,71,1,0
60,58,1,0
55,84,1,1
87,27,2,1
54,45,1,0
61,46,1,0
42,58,1,0
53,71,1,1
78,62,2,0
48,75,2,1
36,56,2,0
45,77,2,1
53,66,1,1
67,50,1,0
70,44,2,0
59,75,1,1
62,70,1,1
57,55,2,0
57,96,1,1
54,65,2,1
43,38,2,0
62,46,2,1
55,75,1,1
68,90,1,1
66,49,2,0
39,26,2,0
56,77,1,1
67,84,1,1
58,71,1,1
50,62,2,1
53,60,1,0
41,40,2,1
71,58,2,1
51,73,1,1
54,62,1,0
49,37,1,0
50,74,1,0
55,52,1,0
44,68,1,0
45,76,1,0
41,54,1,0
43,61,2,1
48,57,1,0
47,66,1,0
48,50,1,0
53,62,1,0
61,77,1,1
33,50,2,0
47,62,2,0
50,61,1,0
35,75,2,0
34,47,2,0
68,63,1,1
41,37,2,1
37,43,2,1
