X1,X2,Gender,y
50,64,2,1
51,42,2,0
43,79,1,1
67,66,1,1
50,65,2,0
60,56,2,0
72,63,2,1
56,79,1,1
61,36,2,0
56,67,2,1
41,58,2,0
74,18,2,1
52,76,2,0
61,75,1,1
51,54,1,0
55,59,1,1
49,82,1,1
54,69,1,0
45,70,2,1
67,53,1,1
54,67,1,1
45,57,1,0
55,70,1,0
60,49,1,1
47,59,1,1
48,68,1,1
52,63,1,1
56,91,2,0
60,58,2,0
57,67,2,1
70,40,2,1
47,92,1,1
49,48,1,0
30,83,2,0
60,55,1,0
48,43,1,0
43,25,2,0
48,94,1,0
47,66,2,0
76,61,2,1
47,92,1,0
60,39,2,1
45,50,1,1
36,50,2,0
61,63,1,0
41,69,1,1
66,56,2,0
54,97,1,0
44,61,1,0
59,66,1,1
71,72,2,0
68,35,1,1
69,66,1,1
38,68,2,1
41,60,1,1
47,85,1,0
43,64,2,1
58,86,1,1
55,76,1,0
69,68,2,1
50,58,2,0
73,29,2,1
68,61,1,1
47,63,2,0
57,44,2,0
76,74,2,1
47,72,1,1
50,58,2,1
48,47,2,1
60,46,2,1
45,61,1,0
44,65,1,1
69,60,1,1
51,67,1,1
56,89,1,0
49,51,1,0
49,56,1,0
53,75,1,1
74,55,2,1
69,58,2,0
41,51,1,0
69,51,1,0
60,63,1,1
62,41,1,0
51,38,2,1
56,68,1,0
35,75,2,0
69,59,1,1
54,26,1,0
55,44,1,1
43,57,1,0
41,55,1,0
55,49,1,0
49,72,2,1
50,82,1,1
64,77,2,1
53,72,1,0
43,73,1,0
63,79,2,1
46,53,1,1
56,67,1,1
51,48,1,1
56,57,2,0
60,73,2,1
59,38,2,0
50,61,1,0
47,67,1,0
45,85,1,1
61,90,1,1
57,79,1,1
56,41,1,0
57,68,2,0
53,51,2,0
68,75,1,1
48,58,1,1
41,49,2,1
54,58,1,0
61,48,2,0
41,73,1,0
66,35,1,1
56,56,1,1
79,72,2,1
43,60,2,1
63,63,1,1
42,71,1,1
41,72,2,1
64,56,1,1
61,75,1,0
64,65,1,1
56,73,1,1
43,34,1,0
49,62,1,0
62,45,2,1
49,28,2,1
47,73,1,0
43,78,1,0
56,54,2,1
35,57,2,1
45,48,1,0
40,54,1,0
52,75,2,1
59,39,2,1
50,67,1,1
43,81,1,0
69,49,2,1
68,69,1,1
66,90,1,1
69,73,1,1
61,62,2,1
43,66,1,0
79,60,2,1
44,59,2,1
46,57,1,0
39,39,2,0
69,38,1,1
69,74,1,1
52,81,1,1
20,67,2,0
51,71,1,0
53,60,2,0
60,75,2,1
71,32,2,0
43,55,1,1
54,94,1,1
32,65,2,0
60,39,1,0
46,68,1,0
65,63,1,0
65,53,1,0
52,70,1,0
65,43,2,0
48,73,1,1
44,78,1,1
50,61,1,0
45,48,1,0
24,50,2,0
48,83,2,1
47,66,2,1
43,84,1,0
61,46,1,1
40,70,2,1
46,78,2,1
22,44,2,0
57,56,1,0
67,84,1,1
55,66,2,0
52,53,1,1
67,60,2,0
51,84,1,1
54,75,1,1
48,75,1,0
32,51,2,1
61,62,2,1
34,44,2,0
42,51,1,0
40,68,1,1
54,43,1,0
66,94,1,1
54,55,2,0
57,62,1,1
42,63,1,0
51,75,2,1
63,49,2,1
69,93,1,1
41,75,2,1
61,67,1,1
40,51,2,1
44,77,1,0
52,61,1,0
44,61,1,0
49,58,1,0
58,61,1,1
69,54,2,1
64,61,1,0
63,88,1,1
63,54,1,1
42,71,2,0
56,61,1,1
49,69,1,0
62,62,1,1
54,65,2,1
42,67,1,0
35,40,2,0
37,58,2,0
62,50,2,0
48,52,2,1
54,81,2,1
54,67,1,1
56,54,1,1
47,101,1,1
57,57,1,1
44,63,1,0
45,49,1,0
44,58,1,1
38,88,2,0
62,85,1,1
67,89,1,1
46,59,1,0
63,54,1,1
60,96,2,1
37,27,2,0
43,60,1,0
43,44,2,0
54,86,1,1
58,62,1,0
43,81,1,0
45,76,1,1
43,66,1,1
57,73,1,0
63,51,1,1
43,107,1,0
37,43,2,0
63,93,1,1
55,72,1,1
42,65,2,0
68,93,1,1
64,68,2,0
55,60,2,0
85,69,2,1
54,55,1,1
46,61,1,0
41,66,1,0
51,74,1,1
79,66,2,1
50,69,1,1
49,23,2,0
64,44,1,1
54,75,1,0
58,67,1,1
13,52,2,1
70,66,1,1
58,81,1,1
69,78,2,1
30,55,2,0
49,80,1,1
64,72,1,1
40,28,1,0
64,84,1,1
54,74,2,0
45,41,1,0
42,74,1,1
14,60,2,0
46,41,2,1
66,67,1,0
55,70,1,1
90,61,2,1
55,93,1,1
57,74,1,0
49,70,1,1
63,77,1,1
63,60,2,1
55,74,1,1
43,73,1,0
51,56,2,0
55,70,1,1
43,64,1,1
32,45,2,1
54,72,2,1
67,69,1,0
49,49,1,0
53,68,1,0
61,74,1,1
41,51,1,0
63,22,2,1
54,43,1,1
56,55,2,1
57,59,1,1
33,51,2,0
30,63,2,0
59,57,2,1
38,29,2,1
16,58,2,0
63,77,1,1
71,51,2,0
57,52,1,1
23,42,2,0
58,71,1,1
46,65,2,1
53,75,1,1
46,73,1,1
64,67,1,1
43,55,1,0
58,70,1,1
22,79,2,1
45,58,2,0
45,55,2,1
31,63,2,0
44,46,1,0
66,45,2,1
70,60,1,1
68,44,1,0
60,41,1,0
40,53,2,1
64,43,1,1
52,72,1,0
67,55,2,1
66,49,1,0
43,59,1,1
56,78,2,1
54,69,1,1
42,45,1,0
39,37,2,0
63,83,1,1
65,51,1,0
40,77,1,1
64,83,1,0
46,61,1,0
64,73,2,1
42,82,1,1
43,64,1,0
59,72,2,0
72,64,2,1
59,61,2,1
65,64,1,1
49,55,1,1
35,59,2,0
32,39,2,0
60,70,1,1
54,54,2,1
33,32,2,0
64,72,1,1
65,55,2,1
37,17,2,1
50,17,2,0
41,75,1,0
55,54,1,0
61,64,1,1
46,53,1,0
47,101,1,1
45,75,1,1
12,70,2,0
52,66,1,1
68,95,1,1
20,69,2,0
66,47,1,1
67,62,1,1
42,79,1,1
56,89,1,1
48,66,1,1
53,76,1,1
72,58,2,0
51,46,2,0
59,89,1,1
50,53,1,0
67,79,1,1
59,59,1,0
41,57,1,0
15,24,2,0
69,64,2,1
33,77,2,0
53,63,1,0
71,70,2,1
52,50,2,0
56,27,2,0
50,42,2,1
44,82,1,0
42,33,1,0
55,59,2,1
43,50,2,0
42,75,1,1
40,28,2,0
52,69,1,1
66,47,2,1
50,85,1,1
55,73,1,1
45,56,2,0
62,65,1,1
43,59,1,1
53,65,1,1
50,60,1,0
53,82,1,1
59,41,2,1
53,81,1,1
63,63,1,1
48,58,1,0
48,87,1,1
58,53,2,1
63,70,1,1
41,60,1,1
45,71,1,0
19,63,2,0
46,51,2,0
56,52,1,1
51,120,1,1
62,50,1,1
29,49,2,0
53,33,2,0
64,72,1,0
68,75,1,1
75,65,2,0
61,67,2,1
47,65,2,1
61,56,1,1
61,52,2,1
39,66,2,1
53,59,2,0
25,55,2,0
40,48,1,1
57,92,1,1
13,58,2,0
56,40,1,0
41,32,2,0
41,60,1,1
21,35,2,0
63,42,1,0
60,53,1,0
40,59,1,1
51,59,2,0
64,61,1,1
37,46,2,1
40,82,1,1
35,40,2,0
43,32,2,0
62,90,1,1
57,47,2,0
66,40,1,0
55,59,2,1
55,58,2,1
49,82,1,0
66,92,1,1
56,44,2,1
36,21,2,0
61,70,1,1
46,72,1,1
42,66,1,0
56,45,1,0
47,48,1,0
45,58,1,1
60,60,1,0
46,57,2,1
38,31,2,0
56,44,2,0
45,61,1,1
54,75,1,0
47,75,1,1
31,66,2,1
56,68,1,1
62,55,2,1
51,74,1,1
49,31,2,0
40,38,2,0
69,60,1,1
61,59,1,0
59,42,2,0
55,50,1,0
65,83,1,1
69,69,1,1
51,43,1,0
56,60,1,0
60,88,1,1
49,58,1,0
48,54,1,1
54,43,2,0
62,35,2,0
59,56,1,0
42,84,1,0
55,78,1,1
48,60,1,0
21,71,2,0
66,53,1,1
48,47,1,1
56,48,2,0
43,59,1,0
54,100,2,1
56,95,1,1
61,50,2,0
48,49,1,0
49,70,1,1
43,75,1,1
67,47,1,0
26,56,2,1
63,100,1,1
57,95,1,1
41,50,1,1
57,62,1,1
62,62,1,0
47,38,2,0
45,26,2,0
60,85,2,1
58,79,1,1
65,75,1,1
36,80,2,0
53,47,1,1
68,36,2,1
69,67,1,1
51,86,2,1
82,51,2,1
46,61,1,0
63,64,2,1
53,50,1,1
50,74,1,1
25,50,2,0
61,52,2,1
50,63,2,1
57,56,1,1
59,65,1,0
59,68,1,0
46,54,2,0
47,81,1,1
61,58,1,1
67,53,1,1
55,52,2,1
59,93,1,1
39,41,2,0
48,49,1,0
42,48,1,0
45,55,1,0
66,73,1,1
21,54,2,0
48,43,2,0
57,57,1,1
40,72,1,0
42,70,1,0
54,60,1,1
72,53,2,1
28,60,2,0
65,60,1,1
62,83,1,1
49,77,2,1
69,56,1,0
41,65,1,0
73,75,2,1
40,43,1,1
69,50,1,0
61,46,1,1
22,60,2,0
25,67,2,0
73,66,2,1
49,57,1,1
40,85,1,1
70,89,1,1
77,71,2,1
61,63,2,1
62,44,1,0
65,52,1,1
69,71,2,1
55,44,2,0
58,43,1,0
60,86,1,1
46,39,1,0
47,53,1,0
46,63,1,0
68,74,1,0
63,51,1,1
52,58,2,1
48,51,2,0
43,78,1,1
50,87,1,1
62,52,1,1
56,59,1,1
65,64,1,1
53,78,1,1
38,76,2,1
53,77,1,0
65,73,1,1
35,86,2,1
60,88,1,1
22,17,2,0
60,52,1,0
47,59,1,0
65,49,1,0
45,51,1,0
50,53,1,0
47,57,1,0
65,58,1,1
34,50,2,1
63,71,1,1
56,53,1,1
45,63,1,1
52,51,1,0
62,67,1,1
66,84,1,1
49,59,1,0
44,58,2,1
84,42,2,1
11,46,2,0
67,82,1,1
61,71,2,1
49,52,1,1
44,63,2,0
32,37,2,0
52,66,2,1
41,60,2,0
52,58,2,0
59,51,2,1
44,73,1,0
46,47,1,0
45,76,1,0
58,72,1,0
44,69,1,0
49,48,1,0
38,67,2,0
40,57,2,0
53,63,1,0
63,36,2,0
46,43,1,0
49,82,1,1
42,67,2,0
64,62,2,1
41,36,2,0
43,50,1,0
44,76,1,1
42,71,1,0
45,64,1,0
80,60,2,1
45,80,1,1
67,50,2,1
58,33,2,0
56,43,2,0
41,92,1,1
72,57,2,0
54,56,1,0
41,56,1,1
60,42,1,0
63,68,1,1
28,52,2,0
56,54,1,1
65,43,1,1
61,66,1,0
63,52,1,0
74,71,2,1
56,83,2,1
66,52,1,0
49,68,1,0
26,51,2,0
59,65,1,1
26,22,2,0
58,60,2,1
33,60,2,0
50,56,2,0
69,58,1,0
67,55,1,1
45,46,1,0
47,26,2,0
32,38,2,0
59,27,1,1
55,46,1,0
59,44,1,1
59,73,1,0
45,89,2,0
49,45,1,0
69,75,1,1
56,79,2,1
57,62,1,0
40,35,2,0
64,71,1,0
54,54,2,0
21,70,2,0
70,38,2,1
43,56,1,1
35,81,2,1
47,72,1,0
61,58,2,1
58,51,1,1
38,60,2,1
52,51,1,0
47,68,1,1
49,35,2,0
56,47,1,0
40,69,1,0
53,48,2,1
65,73,2,1
37,52,2,0
49,79,1,1
65,90,1,1
53,64,1,0
60,70,1,0
74,59,2,1
49,74,2,0
47,49,2,0
51,38,1,0
58,73,1,0
56,80,1,1
67,72,1,1
64,48,1,1
26,60,2,0
43,59,1,0
55,55,1,0
63,88,1,1
62,68,1,1
51,74,2,1
54,96,1,1
66,50,1,1
73,55,2,1
13,88,2,0
31,57,2,0
56,31,1,1
30,70,2,0
43,37,2,0
60,54,2,0
32,60,2,0
56,50,1,0
36,48,2,0
53,64,1,0
57,59,1,1
61,89,1,1
38,71,2,0
53,47,1,0
55,50,1,1
66,48,1,1
48,74,1,1
60,66,2,1
54,85,1,0
58,77,1,0
68,86,1,1
65,65,1,1
69,78,1,1
46,52,2,1
68,71,1,1
46,48,1,0
62,91,1,1
21,43,2,0
56,78,1,0
68,65,1,1
52,74,1,1
56,61,1,1
63,48,1,1
64,72,1,0
63,53,1,0
41,64,2,1
57,73,1,0
24,75,2,1
62,79,1,0
51,78,1,1
67,88,1,1
65,91,1,1
54,53,1,0
67,60,1,1
34,64,2,0
14,91,2,0
48,58,1,1
68,61,2,1
70,61,1,1
46,68,1,1
24,59,2,0
26,45,2,0
67,69,1,0
49,74,1,1
36,51,2,0
44,63,1,0
46,92,1,0
43,96,1,0
10,36,2,0
55,78,1,0
43,44,1,0
35,63,2,1
66,57,2,1
60,78,1,1
56,41,1,1
62,99,1,1
55,28,2,0
58,85,1,1
29,57,2,0
50,50,1,0
68,58,1,0
57,63,1,1
63,61,1,0
55,68,1,1
39,58,2,1
60,46,1,0
64,68,2,1
67,63,1,0
61,65,1,1
28,30,2,0
47,77,1,1
36,62,2,0
61,66,1,1
64,61,2,0
62,89,1,1
56,51,2,1
52,54,2,1
34,43,2,0
41,47,1,0
84,52,2,1
15,40,2,0
46,27,2,0
20,69,2,0
43,45,2,1
50,29,1,1
77,63,2,1
28,62,2,0
50,58,1,1
47,54,1,0
54,79,1,1
50,77,1,1
69,71,1,0
56,78,2,1
48,54,2,0
55,61,1,0
48,66,2,1
46,68,1,0
62,59,1,1
55,70,1,1
60,50,1,1
57,68,1,1
52,46,2,0
25,69,2,1
46,75,1,0
60,71,1,1
56,82,1,1
50,50,1,0
47,63,1,0
50,58,1,1
56,44,2,0
69,42,1,0
54,97,1,1
57,78,2,1
38,71,2,1
68,59,1,0
19,87,2,0
30,37,2,0
55,64,1,1
59,40,1,0
38,71,2,1
41,71,2,0
55,54,2,0
65,91,1,1
50,48,1,0
63,61,1,1
52,76,1,1
24,67,2,0
57,69,1,1
73,45,2,0
49,72,1,0
54,57,2,1
45,40,1,0
53,77,1,1
43,78,1,0
49,78,1,1
58,64,1,1
42,56,1,0
46,41,2,0
41,47,1,1
49,82,2,0
55,54,1,0
52,79,1,1
60,58,1,0
47,65,2,1
46,70,1,0
48,67,2,1
66,58,1,1
46,61,2,1
69,72,1,1
53,79,1,1
58,80,1,1
49,65,1,1
47,56,1,1
68,65,1,1
50,55,1,0
36,86,2,1
26,37,2,0
67,22,1,0
53,71,1,1
58,57,2,0
61,68,1,0
69,52,1,0
42,66,1,1
58,52,1,0
44,57,1,1
41,63,2,0
61,30,1,0
46,57,1,0
49,65,2,0
69,72,1,1
39,69,2,1
52,55,2,0
34,57,2,0
38,69,2,0
65,82,1,0
54,59,2,0
56,55,2,1
67,81,1,1
54,72,1,1
61,47,2,1
54,47,2,1
52,65,1,0
70,101,1,1
57,37,1,0
57,15,2,1
55,58,2,1
69,69,1,1
41,75,1,1
67,85,1,1
61,54,1,1
29,25,2,0
45,57,2,0
40,87,1,1
61,40,1,0
55,41,2,0
44,38,1,0
39,70,2,0
51,88,1,0
60,69,1,1
50,69,1,1
62,70,1,1
50,74,1,1
53,63,1,1
51,73,1,1
68,48,1,1
51,61,1,1
44,90,1,1
49,59,1,1
57,79,2,0
45,45,1,0
70,54,1,1
49,41,1,0
16,49,2,0
45,41,1,0
41,81,2,0
59,78,1,1
59,53,1,1
29,64,2,0
48,70,2,0
21,69,2,0
69,40,1,0
54,57,1,1
60,58,1,0
41,83,1,0
41,46,2,0
47,59,2,0
64,76,1,1
50,43,1,0
46,51,1,0
62,54,1,0
21,61,2,0
67,74,1,0
39,52,2,1
65,56,1,1
67,45,1,0
55,64,1,1
65,70,2,0
66,76,1,1
57,69,1,0
63,61,1,1
51,63,2,0
46,63,1,0
60,46,1,0
54,73,1,1
53,47,1,1
66,38,2,0
48,93,1,1
44,78,1,1
17,83,2,0
20,41,2,0
56,59,1,1
52,52,2,0
46,70,1,1
32,92,2,0
57,53,2,1
59,75,2,1
51,71,1,1
65,60,1,0
68,80,1,1
66,55,2,1
70,36,1,1
63,58,2,1
45,78,1,0
62,62,2,1
49,57,1,0
51,52,1,1
52,47,2,0
63,88,1,1
59,78,1,1
66,57,2,1
70,84,1,1
47,60,2,0
49,42,1,1
66,70,1,1
69,66,1,0
70,46,1,1
63,39,2,0
70,88,1,1
45,86,2,1
59,70,1,1
51,67,1,1
48,74,1,0
49,51,1,1
62,45,1,0
57,79,2,1
49,71,2,1
56,67,1,1
43,75,1,1
50,59,1,1
52,59,1,0
50,71,1,1
43,39,1,0
37,48,2,0
54,40,2,1
66,91,1,0
43,29,1,0
57,47,1,1
69,88,1,1
48,85,1,0
47,46,2,1
42,54,2,0
28,61,2,1
40,68,1,0
48,83,1,1
68,34,1,0
89,68,2,1
65,53,2,0
47,95,1,1
63,58,1,0
45,65,1,1
45,48,2,0
54,83,1,0
68,60,1,1
19,79,2,1
62,81,1,0
48,51,1,1
56,48,1,0
56,62,1,1
54,62,2,0
63,78,1,1
54,78,1,0
47,58,1,0
60,32,2,0
68,72,1,1
49,68,1,0
67,94,1,0
68,61,2,1
38,59,2,0
58,97,1,0
43,94,1,1
60,44,1,1
26,28,2,0
52,45,2,1
60,53,2,1
68,76,1,1
69,71,1,1
52,84,1,0
24,56,2,0
45,53,1,0
61,82,1,1
54,49,2,0
58,57,1,1
64,50,1,0
53,90,1,1
69,40,1,0
57,73,1,1
45,43,2,0
53,83,1,0
55,63,1,1
34,65,2,0
43,65,1,1
43,71,1,1
60,54,2,1
59,51,2,0
52,62,1,1
44,68,1,1
41,49,2,0
60,67,1,1
29,42,2,0
55,66,1,0
61,50,1,0
18,39,2,0
49,48,1,1
68,46,2,1
44,79,1,1
42,76,1,0
54,59,2,1
61,44,2,0
53,69,2,1
69,50,2,0
62,74,1,0
55,58,2,1
62,66,2,1
31,54,2,0
44,84,1,1
61,67,1,1
49,44,1,1
49,29,1,0
49,74,1,0
68,69,1,0
32,52,2,0
43,61,1,0
62,37,1,0
59,42,1,0
21,46,2,1
60,48,2,0
44,76,1,0
53,72,1,1
50,70,1,0
16,44,2,0
48,55,1,0
54,77,2,0
41,43,1,0
52,78,1,0
55,45,2,0
58,48,2,0
61,92,1,1
56,48,2,0
74,71,2,1
58,53,1,0
64,69,1,1
53,60,2,1
44,34,2,0
68,67,1,1
25,31,2,0
41,76,1,1
47,78,1,0
53,52,1,0
48,71,2,0
29,41,2,0
50,42,2,0
58,71,1,1
41,62,1,0
58,53,2,1
47,77,1,0
59,97,1,1
61,39,1,1
66,54,2,0
60,50,2,0
55,59,1,1
44,78,1,1
46,57,1,0
58,87,1,1
32,29,2,0
45,58,1,0
63,55,2,1
53,86,1,0
55,36,2,0
72,55,2,1
42,76,2,1
60,90,1,1
61,87,1,1
49,54,1,1
31,66,2,0
69,46,2,1
59,53,1,0
43,62,1,0
66,62,1,1
59,84,1,1
39,48,2,0
42,90,1,1
69,43,2,1
44,82,1,1
57,82,1,1
63,37,2,0
42,59,1,0
53,65,1,0
43,62,1,1
70,55,1,1
50,42,2,0
66,44,2,1
65,67,2,1
25,72,2,0
51,54,2,0
66,71,1,1
64,51,1,0
51,66,1,0
57,64,2,1
42,61,1,0
58,91,1,1
61,55,2,1
57,58,1,0
69,72,1,1
64,79,1,1
67,64,1,1
33,63,2,1
51,36,1,1
47,75,1,1
65,84,1,0
53,79,1,0
13,53,2,0
67,49,1,1
63,78,2,1
46,82,2,1
54,38,2,1
65,71,1,1
69,55,1,1
66,70,1,1
22,60,2,0
59,74,1,1
49,69,1,0
56,76,1,0
28,48,2,0
40,64,1,0
41,67,2,0
41,82,1,1
65,92,1,1
46,38,1,0
68,63,1,1
53,84,1,1
69,63,1,1
63,64,1,1
49,75,1,1
59,37,2,0
42,83,1,1
43,35,2,0
59,56,1,0
71,75,2,0
64,52,1,1
78,64,2,1
33,65,2,0
64,73,2,1
45,60,2,1
52,91,1,1
68,51,1,0
46,73,1,1
61,76,1,1
59,67,1,0
80,58,2,1
49,72,1,1
65,37,1,1
49,73,2,0
64,69,1,1
66,70,2,1
20,49,2,1
49,60,1,1
60,89,1,1
49,78,1,1
51,75,1,1
60,102,1,1
42,88,2,0
57,53,2,1
60,68,2,1
59,59,2,0
66,99,1,1
60,59,1,1
44,56,1,0
