X1,X2,Gender,y
65,26,1,0
42,55,1,0
123,52,2,1
52,36,1,0
59,73,1,0
64,45,1,1
58,65,1,0
43,73,1,0
50,71,1,0
77,59,2,1
63,59,1,1
91,45,2,1
62,65,1,0
44,87,1,0
53,46,1,0
116,33,2,1
101,72,2,1
62,78,1,1
53,57,2,0
47,76,1,1
48,59,2,1
68,71,1,1
68,52,1,0
64,37,2,0
56,60,2,0
-61,51,2,0
-69,76,2,0
50,106,1,1
59,64,1,1
49,74,1,1
38,56,2,0
57,52,1,1
-13,68,2,0
53,65,1,1
50,43,1,0
75,82,2,1
36,80,2,0
55,84,1,1
67,70,1,1
67,51,2,0
57,52,1,1
50,64,1,1
69,57,2,1
62,40,1,0
43,50,2,0
-51,45,2,0
41,64,1,0
63,83,1,1
56,38,2,1
33,62,2,0
42,71,1,0
56,73,1,0
43,89,1,1
59,28,2,0
57,72,1,1
-60,21,2,0
62,79,1,1
132,68,2,1
39,87,2,0
84,60,2,1
66,81,1,1
63,67,1,1
-66,43,2,0
68,85,1,1
100,45,2,1
50,56,1,1
48,58,1,1
-17,37,2,0
61,74,1,1
69,32,2,0
53,25,1,0
76,60,2,1
57,54,1,0
67,90,1,1
41,51,1,0
58,77,1,1
67,74,1,1
62,41,1,1
96,53,2,1
56,66,1,1
46,68,1,1
-11,86,2,0
19,54,2,0
62,61,1,1
60,56,1,1
51,74,1,0
-4,59,2,0
2,69,2,0
70,76,1,1
46,62,1,0
52,39,1,0
165,52,2,1
66,61,1,1
57,85,1,1
64,75,1,1
43,73,1,0
-17,49,2,0
64,63,1,0
58,69,1,1
166,75,2,1
57,13,2,0
42,58,1,0
67,62,2,1
45,76,1,0
62,99,1,1
35,49,2,1
-7,40,2,0
9,39,2,0
70,66,1,1
51,63,1,1
59,45,1,1
52,60,1,0
20,38,2,0
-20,62,2,0
68,66,1,1
10,52,2,1
-45,109,2,0
29,48,2,0
-7,85,2,0
67,68,1,1
42,53,1,0
48,62,1,0
142,45,2,1
136,39,2,1
25,67,2,1
65,63,2,1
49,60,1,0
56,39,1,0
-76,37,2,0
55,70,1,1
49,57,1,0
48,60,1,0
46,38,1,0
67,65,1,1
40,61,1,1
7,44,2,0
46,73,1,0
9,70,2,0
69,27,2,1
-35,75,2,0
-5,51,2,0
41,57,1,0
47,70,1,1
-81,44,2,0
45,62,2,1
69,69,1,1
46,62,1,0
-74,76,2,0
-6,60,2,0
63,59,1,1
48,42,1,0
58,93,1,1
44,62,1,0
63,105,1,1
20,76,2,0
-6,35,2,0
55,65,1,0
56,77,1,1
52,64,1,1
54,65,1,0
52,56,1,0
44,52,1,0
52,54,1,0
47,65,1,0
59,58,1,1
61,77,1,1
48,67,1,1
60,66,1,1
36,56,2,0
46,54,1,1
51,98,1,1
49,45,1,1
62,53,1,0
49,68,1,0
64,66,1,1
58,62,1,1
-76,46,2,0
63,54,1,1
22,52,2,0
-82,66,2,0
40,73,1,1
41,74,1,0
75,32,2,0
66,46,1,0
52,62,1,1
62,74,1,1
24,61,2,0
58,70,1,1
-96,47,2,0
29,42,2,1
45,74,1,0
7,44,2,0
49,52,1,0
43,48,1,0
54,92,1,1
57,54,1,0
-7,42,2,0
52,65,1,1
61,56,1,0
66,60,1,1
43,47,1,0
41,63,1,1
62,49,2,0
-79,49,2,0
61,63,1,1
66,70,1,1
12,43,2,0
43,60,1,0
59,79,1,1
55,83,1,1
105,69,2,1
110,58,2,1
57,88,1,1
50,77,1,1
62,46,1,0
-95,51,2,0
54,84,1,1
-32,48,2,0
66,46,2,1
53,47,1,0
69,69,1,1
51,56,1,0
40,62,1,0
81,25,2,1
61,57,1,1
61,69,1,1
45,59,1,0
44,67,2,1
46,91,1,1
69,57,1,1
43,97,1,1
-12,51,2,0
44,55,1,0
58,75,1,1
42,89,1,1
48,72,1,1
41,77,1,0
41,77,1,0
-15,39,2,0
58,52,1,0
36,49,2,0
63,64,1,1
51,56,2,1
67,70,1,1
-18,64,2,0
67,82,1,1
58,50,1,0
58,51,1,0
-72,97,2,0
22,75,2,0
70,72,1,1
51,69,1,0
59,62,2,1
69,71,1,1
42,66,1,0
54,58,1,0
48,42,1,0
64,34,2,1
56,54,1,0
46,62,1,0
-126,56,2,0
-26,31,2,0
69,47,1,0
63,74,1,1
68,49,1,1
54,70,1,0
52,67,2,1
-57,45,2,0
66,69,1,1
-56,70,2,0
-142,65,2,0
-21,79,2,1
-2,69,2,0
63,55,1,1
93,32,2,0
-72,57,2,0
60,71,1,1
-132,73,2,0
57,75,1,1
-20,37,2,0
63,75,1,1
-20,66,2,0
67,81,1,1
42,54,1,0
42,84,1,0
42,60,1,0
75,57,2,1
42,66,1,0
60,57,1,0
2,72,2,0
50,66,1,1
47,79,1,1
60,74,1,1
54,47,1,0
68,75,1,1
19,64,2,0
42,36,1,0
177,33,2,1
65,50,1,1
47,53,1,0
73,71,2,1
12,62,2,0
-12,38,2,0
-11,27,2,0
45,62,1,0
61,65,1,1
42,62,1,0
45,78,1,1
-33,42,2,0
18,67,2,0
52,43,1,0
-60,58,2,0
-24,49,2,0
62,61,1,1
61,62,1,1
45,66,1,0
41,52,1,0
45,53,1,0
-39,38,2,0
63,80,1,1
91,43,2,1
56,66,1,1
9,70,2,0
51,60,1,0
44,58,1,0
-22,71,2,0
61,47,1,1
45,67,1,0
41,54,1,0
52,91,1,1
114,47,2,0
82,75,2,1
62,64,1,0
110,51,2,1
41,62,1,0
69,83,1,1
157,47,2,1
61,92,1,1
70,66,1,1
53,68,1,1
60,56,1,1
66,89,1,1
41,82,1,0
55,70,1,1
62,63,1,1
58,79,1,1
67,80,1,1
60,50,1,1
121,55,2,1
55,51,1,0
49,65,1,0
-25,31,2,0
67,73,1,1
50,70,1,0
42,63,1,0
46,60,1,0
56,71,1,1
55,85,1,1
41,69,2,1
44,66,1,0
40,69,1,0
53,54,1,0
18,79,2,0
57,73,1,1
22,79,2,0
79,48,2,0
-13,86,2,0
44,54,2,1
52,62,1,0
66,45,1,0
61,29,1,1
60,49,2,1
69,94,1,1
66,61,1,1
32,78,2,0
51,71,1,1
46,54,1,0
58,70,1,1
66,59,1,1
90,46,2,1
26,48,2,1
59,39,1,0
150,76,2,1
45,53,1,0
49,40,1,0
56,97,1,1
53,72,1,1
-23,34,2,0
54,35,1,0
58,32,1,0
69,44,2,1
121,33,2,1
48,68,1,1
49,69,1,1
42,63,1,1
20,51,2,0
69,65,1,1
5,73,2,0
55,55,1,1
53,54,1,0
61,71,1,1
44,52,1,0
52,71,1,1
89,53,2,0
58,79,2,1
57,85,1,1
57,65,1,1
53,73,1,1
53,55,1,1
43,60,1,1
46,56,1,0
43,69,2,1
44,31,1,0
54,67,1,1
46,67,1,0
45,63,1,0
-47,70,2,0
22,63,2,0
48,74,1,0
110,38,2,1
15,56,2,1
67,76,1,1
85,41,2,1
-68,82,2,0
57,81,1,1
57,95,1,1
57,60,1,1
96,44,2,1
61,70,1,1
3,65,2,0
51,66,1,1
-30,79,2,0
17,48,2,0
61,68,1,1
47,81,1,1
-16,44,2,0
45,85,2,1
49,67,1,0
43,62,1,0
52,78,1,1
33,68,2,0
52,68,1,1
44,86,1,1
-5,54,2,0
-17,63,2,0
49,64,1,0
37,76,2,0
64,36,1,1
24,46,2,0
51,74,1,1
40,59,2,0
-22,44,2,0
59,76,1,0
43,48,1,0
-2,44,2,0
62,55,1,1
66,81,1,1
69,74,1,1
66,67,1,1
31,48,2,1
44,109,1,1
44,65,1,0
88,59,2,1
41,50,1,0
43,83,1,0
163,52,2,1
-31,65,2,0
59,71,1,0
55,57,1,0
71,67,2,1
68,63,1,1
53,45,1,0
-59,60,2,0
90,74,2,1
49,89,1,1
61,61,1,1
-87,57,2,0
-58,49,2,0
64,79,1,1
46,59,1,0
43,74,1,0
26,94,2,1
48,64,1,0
66,76,1,1
45,51,1,1
58,64,1,1
52,75,1,1
109,51,2,0
67,40,1,0
-30,50,2,0
56,54,1,0
60,72,1,1
-20,32,2,0
68,69,1,1
53,84,1,1
42,70,1,0
64,61,1,0
55,86,1,1
41,37,2,0
52,87,1,1
58,74,1,1
45,59,1,0
-53,68,2,0
59,57,1,1
138,64,2,1
52,43,1,0
61,85,1,1
40,56,1,0
48,69,1,0
69,64,1,1
58,65,1,1
54,31,2,0
4,54,2,0
42,79,1,1
140,58,2,1
64,69,1,1
43,66,1,1
55,90,1,1
68,81,1,1
56,65,1,1
69,56,1,1
58,77,1,1
56,62,1,1
49,55,1,0
54,66,1,1
60,61,1,1
54,53,1,0
84,50,2,1
60,70,1,1
64,90,1,1
52,57,1,0
15,41,2,0
-9,56,2,0
-83,18,2,0
-30,63,2,0
44,54,1,0
31,66,2,0
66,35,1,0
41,64,1,0
46,63,1,0
62,56,1,0
60,59,1,1
4,47,2,0
41,85,1,1
11,45,2,0
-25,60,2,0
158,64,2,1
69,102,1,1
54,26,1,0
43,55,1,0
68,53,1,1
42,76,1,1
-59,66,2,0
-39,63,2,0
48,54,1,0
56,64,1,0
-26,67,2,0
67,83,1,1
56,66,1,1
55,54,1,1
-7,69,2,0
43,67,2,0
68,59,1,1
68,65,1,1
43,53,1,0
57,72,2,1
64,42,1,0
46,39,1,0
42,48,1,0
52,66,1,1
52,68,1,1
60,79,1,1
97,51,2,0
58,64,1,1
65,78,1,1
49,72,1,1
51,73,1,1
15,72,2,0
8,57,2,0
55,79,1,1
49,67,2,1
61,61,2,1
27,67,2,0
63,69,1,0
60,57,1,0
1,30,2,0
63,92,1,1
41,86,1,1
54,56,1,0
51,66,1,0
41,55,1,0
120,32,2,1
-37,68,2,0
61,71,1,1
47,60,2,0
13,53,2,0
-33,61,2,0
43,59,2,0
55,62,1,1
57,60,1,1
27,71,2,0
61,78,1,1
-38,59,2,0
50,66,1,1
43,52,1,0
44,61,1,0
41,79,1,1
-81,56,2,0
69,50,1,1
50,52,1,0
55,65,1,1
37,51,2,0
42,62,1,1
38,77,2,0
54,67,1,0
44,66,1,0
-72,40,2,0
55,58,1,1
101,68,2,1
62,50,1,1
48,48,1,0
61,84,1,1
43,61,1,0
92,78,2,1
-64,59,2,0
63,83,1,1
45,58,1,0
66,69,2,1
61,51,1,0
43,25,1,0
63,67,1,1
49,72,1,1
44,45,1,0
61,56,1,1
48,68,1,0
57,54,1,1
67,83,2,0
43,79,1,1
57,54,1,1
68,63,1,1
58,76,1,1
47,79,1,1
59,57,1,0
-32,57,2,0
51,56,1,0
52,54,1,1
41,96,2,0
-51,57,2,0
55,36,1,1
53,51,2,0
68,84,1,1
55,61,1,1
6,57,2,0
-35,55,2,0
64,65,1,1
80,45,2,1
54,71,1,0
46,68,1,0
48,88,1,1
-15,61,2,0
8,49,2,1
68,61,1,1
52,70,1,1
50,60,1,1
123,77,2,1
-27,57,2,0
-5,59,2,0
32,61,2,1
44,89,1,0
34,66,2,0
66,78,1,1
59,44,1,1
-48,47,2,0
73,68,2,0
59,75,1,1
-60,59,2,0
53,62,1,0
46,65,1,0
23,67,2,0
-19,69,2,0
45,68,1,1
46,78,1,1
5,67,2,0
41,76,1,1
57,50,1,0
135,45,2,1
51,38,1,0
89,71,2,1
42,88,1,1
132,47,2,1
40,83,1,0
-41,76,2,0
46,68,1,1
-1,40,2,0
-46,55,2,0
15,57,2,0
120,63,2,0
61,71,1,1
46,80,1,0
52,64,2,1
59,81,1,1
45,62,1,0
73,44,2,1
88,56,2,1
61,72,1,1
70,83,1,1
53,59,1,1
69,91,1,1
44,53,1,0
-22,43,2,0
50,64,1,1
31,85,2,1
-14,44,2,0
56,65,2,0
105,52,2,0
43,81,1,0
42,51,1,0
24,59,2,0
52,68,1,1
69,79,1,1
62,40,1,1
65,60,1,1
41,62,1,0
-28,69,2,0
68,68,1,1
-3,51,2,0
55,67,1,1
34,54,2,0
61,51,1,1
64,74,1,1
-54,32,2,0
15,62,2,0
49,78,1,1
50,41,2,1
48,50,2,0
67,51,2,0
7,65,2,0
47,73,1,1
92,40,2,0
53,64,1,1
-8,55,2,0
-42,59,2,0
-21,26,2,0
59,57,1,0
51,68,1,1
66,63,1,1
43,75,1,0
41,65,2,1
47,60,1,0
18,46,2,0
50,68,1,0
86,22,2,1
66,64,1,1
56,66,2,0
-26,44,2,0
84,38,2,0
52,42,2,1
2,42,2,0
42,42,1,0
56,56,2,0
57,58,2,0
49,53,1,1
-20,56,2,0
-1,45,2,0
41,77,1,0
63,57,1,0
98,51,2,1
68,53,1,1
-22,60,2,0
48,61,1,0
-27,29,2,0
70,72,1,1
50,56,2,0
23,88,2,0
58,74,1,1
58,67,1,1
46,55,2,0
3,62,2,0
47,80,1,1
-33,56,2,0
2,64,2,0
40,57,1,0
29,56,2,0
48,59,1,0
58,56,1,1
56,58,1,0
59,66,1,1
73,75,2,0
77,58,2,1
56,60,1,1
55,50,1,1
42,65,1,0
44,50,2,0
61,87,1,1
-36,61,2,0
55,88,1,1
41,61,1,0
39,43,2,0
51,52,1,1
42,71,1,0
3,56,2,0
-9,55,2,0
41,87,1,1
-72,40,2,0
67,58,1,1
55,56,1,1
54,38,1,0
51,71,1,1
68,85,1,1
45,77,1,1
24,40,2,0
65,89,1,1
35,49,2,0
104,74,2,1
52,49,1,0
40,73,1,0
76,48,2,1
72,72,2,1
45,49,1,0
61,73,1,1
44,59,1,0
56,67,1,1
67,83,1,1
43,67,1,0
65,69,1,1
67,79,1,1
57,68,1,1
51,45,2,1
48,78,1,0
13,31,2,0
114,32,2,1
66,78,1,1
-1,73,2,0
48,35,1,0
60,46,1,1
52,77,1,0
-31,69,2,0
60,42,1,0
44,54,1,0
-42,67,2,0
50,71,1,1
40,64,1,0
67,95,1,1
103,82,2,1
98,60,2,1
59,62,1,1
68,68,1,1
57,107,1,1
39,58,2,0
50,77,1,1
55,68,1,1
58,67,1,1
64,67,1,1
41,51,1,0
43,71,1,0
44,46,2,0
56,52,1,0
44,50,1,0
41,37,1,0
44,67,1,0
53,89,2,0
13,57,2,0
69,63,2,1
43,45,1,0
-101,70,2,0
59,97,1,1
43,64,1,0
47,61,2,0
62,52,1,1
72,66,2,1
60,69,1,1
65,48,1,1
47,63,1,0
45,78,1,1
-12,62,2,0
26,40,2,0
75,67,2,1
41,78,1,0
43,76,1,0
47,48,2,1
176,55,2,1
-12,56,2,0
-41,64,2,0
65,71,1,1
-46,41,2,0
51,78,1,1
48,63,1,1
59,51,1,1
67,53,1,1
51,50,1,0
50,45,1,0
54,33,1,0
22,62,2,1
65,59,1,1
60,74,1,1
51,38,1,0
70,73,1,1
40,44,2,0
46,66,1,0
56,68,1,0
-46,56,2,0
47,37,1,0
-72,61,2,0
63,47,1,1
66,31,1,0
-18,49,2,0
43,62,1,0
48,54,1,0
44,76,1,1
46,34,1,0
67,87,1,1
62,67,1,0
47,80,1,0
48,77,1,0
-7,41,2,0
68,80,1,1
-102,47,2,0
11,42,2,0
67,54,1,0
67,54,1,1
58,63,1,1
53,53,1,1
58,48,1,0
67,73,1,1
50,46,1,1
51,46,1,0
60,72,1,1
44,78,1,1
74,56,2,1
61,46,1,0
40,71,1,0
43,59,1,1
58,81,1,1
41,56,1,0
58,51,1,1
56,68,1,1
50,35,1,0
219,78,2,1
62,50,1,0
43,79,1,1
43,66,1,0
68,48,1,1
60,62,1,1
70,96,1,1
53,62,1,0
54,54,1,1
60,81,1,1
68,64,1,1
63,66,1,1
-37,60,2,0
-39,32,2,0
51,61,1,1
50,74,1,1
66,72,1,1
45,43,1,0
29,55,2,0
-47,84,2,0
59,76,1,1
55,68,2,0
49,46,1,0
51,56,1,0
55,73,1,0
68,55,2,0
60,62,1,1
44,62,1,0
48,75,1,1
59,79,1,1
91,34,2,0
59,71,1,0
-58,57,2,0
58,78,1,1
53,48,1,0
53,67,1,1
41,101,1,1
-5,90,2,0
62,57,2,0
54,52,1,0
47,71,1,1
70,86,2,1
59,49,1,0
14,56,2,0
65,75,1,1
3,33,2,0
56,57,1,1
65,56,2,0
47,39,1,0
45,51,1,0
-18,50,2,0
51,57,1,0
69,61,1,1
43,89,2,1
42,52,1,0
-27,61,2,0
96,56,2,1
82,81,2,1
-33,49,2,0
67,69,1,1
54,72,1,1
-86,65,2,0
68,71,1,1
78,41,2,0
45,85,1,1
64,62,1,1
78,37,2,1
70,54,1,1
68,42,1,1
69,76,1,1
69,26,1,1
5,58,2,0
52,56,1,1
55,72,1,1
51,59,1,1
66,29,1,0
60,75,1,1
29,52,2,0
42,60,1,0
54,32,2,0
-15,59,2,0
41,70,1,0
-51,64,2,0
75,56,2,0
-122,62,2,0
59,63,1,1
46,71,1,0
-113,64,2,0
46,89,1,1
53,78,1,1
63,61,2,1
45,77,1,0
53,47,2,0
56,50,2,0
36,40,2,0
62,73,2,1
-24,34,2,0
65,32,2,0
49,55,1,1
4,42,2,0
42,63,1,0
-25,57,2,0
60,56,1,1
61,68,1,1
65,66,1,1
38,63,2,0
44,55,1,0
64,75,1,1
62,47,1,1
60,53,1,1
123,60,2,1
61,35,2,0
106,80,2,1
66,64,1,1
64,76,1,1
66,45,1,0
53,46,1,0
-23,44,2,0
43,87,1,0
83,28,2,1
52,76,2,1
56,55,1,0
67,65,2,1
-60,62,2,0
62,58,1,1
47,72,1,0
43,75,1,1
139,40,2,1
34,74,2,0
60,65,1,1
66,37,1,1
54,44,2,0
62,41,2,1
-3,68,2,0
-1,48,2,0
48,66,1,0
49,70,1,1
49,92,1,1
40,40,2,1
49,72,1,0
43,69,1,0
61,63,1,0
59,81,1,1
154,51,2,1
-14,49,2,0
57,65,1,1
47,52,1,0
136,49,2,1
21,28,2,0
39,51,2,0
46,59,2,0
68,58,2,0
73,38,2,1
56,65,1,1
62,26,2,0
12,24,2,0
66,77,1,1
46,40,1,0
51,59,1,1
66,56,1,1
62,98,1,1
50,45,1,0
46,61,1,0
-58,58,2,0
61,59,1,1
55,86,1,1
-23,36,2,0
-78,38,2,0
-43,34,2,0
48,61,1,1
47,68,1,1
45,56,1,0
65,69,1,1
56,60,1,1
41,57,1,0
21,40,2,1
68,84,1,1
-14,68,2,0
59,54,1,1
1,34,2,0
47,88,1,1
18,44,2,0
56,45,2,0
50,63,1,1
49,54,1,0
37,24,2,0
49,41,1,0
56,58,1,0
16,69,2,1
62,85,1,1
62,61,2,1
-23,45,2,0
65,84,1,1
92,43,2,1
-2,67,2,0
51,61,1,1
64,58,1,1
51,56,1,0
41,61,1,0
-83,64,2,0
40,52,1,0
-3,76,2,0
52,53,1,0
60,68,1,1
57,57,1,1
41,81,1,1
13,59,2,0
-5,100,2,0
65,57,1,1
61,41,1,0
188,78,2,1
53,94,1,1
68,82,1,1
54,85,1,1
18,56,2,0
50,72,1,0
45,55,1,0
47,82,1,1
65,72,1,1
60,48,1,1
61,70,1,0
53,85,1,1
41,65,1,0
-119,42,2,0
42,44,1,0
64,80,2,1
45,65,2,1
46,71,1,0
55,40,1,1
74,60,2,1
68,62,1,1
70,100,1,1
42,69,1,0
-24,71,2,0
60,50,1,1
53,74,1,1
46,69,1,0
102,40,2,1
58,77,1,1
17,53,2,0
48,38,1,0
56,83,1,1
64,43,1,0
55,71,1,1
144,28,2,1
56,88,1,1
-15,93,2,0
61,60,2,0
73,51,2,1
67,57,1,1
17,62,2,0
55,67,1,0
56,51,1,1
43,64,1,0
96,50,2,1
152,58,2,1
-21,58,2,0
40,94,1,1
41,56,1,0
-36,61,2,0
70,52,1,1
0,65,2,0
46,48,1,0
-36,70,2,0
-25,42,2,0
55,104,1,1
60,54,1,0
41,67,1,0
62,76,1,1
-110,58,2,0
48,64,1,1
108,37,2,1
64,69,1,1
17,19,2,0
61,67,1,1
42,89,1,1
9,76,2,0
66,79,1,1
50,43,2,1
60,79,1,1
58,65,2,1
62,57,1,1
64,74,1,1
68,59,1,1
59,86,1,1
52,95,1,0
54,42,1,0
99,82,2,1
44,64,1,0
44,41,2,0
39,70,2,1
108,62,2,1
59,68,1,1
16,56,2,0
42,33,2,0
93,52,2,1
45,77,1,1
41,40,1,0
42,48,1,0
49,57,1,1
-24,88,2,0
67,70,1,1
3,35,2,0
56,51,2,0
20,66,2,0
61,74,1,1
222,60,2,1
52,70,1,0
49,51,1,0
66,49,1,1
63,33,1,0
67,59,1,1
43,65,1,1
20,44,2,0
24,73,2,0
-145,28,2,0
-38,78,2,0
34,57,2,0
53,80,1,1
55,34,2,1
51,62,1,1
52,80,1,1
63,80,1,1
115,45,2,0
-13,76,2,0
59,64,1,1
38,48,2,0
55,74,1,0
50,82,1,1
7,32,2,0
57,72,1,1
42,53,2,1
3,34,2,0
75,53,2,0
60,59,1,0
67,68,1,1
-47,86,2,0
-14,48,2,0
70,88,1,1
70,75,2,1
-26,48,2,0
-27,42,2,0
-47,54,2,0
25,73,2,0
57,63,1,0
42,57,1,0
4,50,2,0
63,47,1,0
62,93,1,1
23,57,2,0
52,56,1,0
65,52,2,1
-14,10,2,0
95,56,2,1
57,67,1,1
62,65,1,0
-24,70,2,0
9,65,2,0
64,63,1,1
-88,34,2,0
30,77,2,1
58,97,1,1
80,61,2,1
65,67,1,1
64,59,2,0
59,71,1,1
67,54,1,0
-25,34,2,0
40,72,1,1
83,32,2,1
52,67,1,1
66,75,2,1
0,46,2,0
63,63,1,0
42,43,1,0
127,53,2,1
62,80,1,1
-19,49,2,0
-77,68,2,0
61,59,1,1
-83,55,2,0
54,53,1,1
105,50,2,1
91,44,2,1
46,48,1,0
39,68,2,0
56,63,1,1
-43,65,2,0
52,62,1,0
55,54,1,0
63,78,1,1
-43,43,2,0
74,35,2,0
-60,37,2,0
94,61,2,1
62,49,1,0
-24,71,2,0
51,64,1,1
60,63,1,1
51,51,1,0
64,65,1,1
-74,80,2,0
43,80,1,0
112,72,2,1
47,64,1,0
46,68,1,0
30,32,2,0
59,82,1,1
58,46,1,1
102,76,2,1
56,69,1,1
45,66,1,1
44,55,2,0
68,60,1,1
43,73,1,0
35,51,2,0
54,72,2,1
52,52,1,1
56,61,1,1
64,68,1,1
-22,70,2,0
42,28,1,0
67,62,1,1
56,85,1,1
-28,64,2,0
31,78,2,0
-20,49,2,0
87,49,2,1
56,32,2,0
53,52,1,1
50,92,1,1
42,37,1,0
46,66,1,1
36,33,2,0
48,64,1,1
-50,84,2,0
-59,37,2,0
54,81,1,1
68,59,1,1
53,58,1,0
44,66,1,0
44,85,1,1
57,62,1,1
60,61,1,1
42,78,1,0
45,59,1,0
