X1,X2,Gender,y
53,83,1,1
52,67,1,1
55,85,1,1
47,58,2,0
41,61,2,0
47,56,1,0
32,63,2,0
37,40,2,0
61,79,1,0
33,54,2,1
53,71,2,0
38,70,2,0
55,80,1,1
49,56,1,1
52,52,1,1
43,85,2,0
47,79,2,1
69,82,2,1
42,52,2,0
44,59,1,1
34,42,2,0
50,48,2,0
41,51,2,0
43,87,1,0
31,57,2,0
53,65,1,1
58,64,1,1
64,72,1,1
56,75,1,1
50,54,2,1
51,56,1,1
86,72,2,1
65,61,2,1
55,79,1,1
49,51,1,1
51,53,2,0
54,64,1,1
63,80,1,1
33,37,2,0
30,71,2,0
135,74,2,1
53,90,2,1
65,67,1,0
31,78,2,0
80,69,2,1
82,35,2,0
55,73,1,1
55,80,1,0
46,59,1,0
58,76,1,1
34,61,2,0
41,57,1,1
40,64,1,0
53,49,1,1
36,63,2,0
63,49,1,1
33,73,2,0
34,60,2,0
51,69,1,1
32,45,2,0
62,56,1,1
31,87,2,1
55,52,2,0
34,73,2,1
57,58,1,1
41,33,2,1
30,77,2,0
54,71,1,1
61,57,1,0
56,79,1,1
44,56,2,0
60,69,1,0
49,60,1,1
64,32,2,1
58,62,1,0
51,60,1,0
36,93,2,1
58,66,1,0
44,44,1,0
32,94,2,0
49,71,1,1
51,57,1,0
67,79,1,1
62,93,1,1
62,45,2,0
32,64,2,1
60,70,1,1
53,68,1,1
32,46,2,0
34,51,2,1
52,64,1,0
55,64,1,1
41,55,1,0
33,60,2,0
53,57,2,1
37,38,2,0
51,47,1,0
67,70,1,0
51,60,1,0
46,74,1,0
31,64,2,0
30,62,2,0
64,54,1,0
90,45,2,0
33,44,2,0
58,81,2,1
62,81,1,1
71,35,2,1
51,66,2,0
40,76,1,0
31,71,2,0
66,78,1,1
37,56,2,0
31,80,2,1
49,36,1,0
44,52,1,1
53,60,1,1
42,38,1,0
50,58,2,0
62,74,1,1
67,52,1,1
52,75,1,1
60,85,1,1
47,67,1,0
61,61,1,1
52,60,1,0
35,53,2,0
70,42,1,1
52,67,2,1
65,64,1,0
57,65,1,1
36,73,2,0
32,70,2,1
67,83,1,1
45,51,1,0
47,71,1,1
40,78,1,0
36,37,2,0
53,70,1,0
78,14,2,1
45,54,1,1
49,65,2,0
55,58,1,1
48,70,1,0
62,46,2,1
61,51,1,0
57,58,1,1
31,40,2,0
38,52,2,0
33,91,2,1
69,79,1,1
68,61,1,1
111,59,2,1
37,60,2,1
35,66,2,0
52,41,1,0
46,90,1,1
67,85,1,1
32,28,2,0
50,96,1,1
45,46,2,0
76,71,2,0
78,46,2,1
42,72,1,0
65,74,1,1
45,54,1,0
32,48,2,1
151,28,2,1
52,65,2,0
66,58,1,1
39,55,2,0
52,66,1,0
50,54,1,1
31,50,2,1
68,68,1,0
53,64,1,0
40,81,2,1
32,28,2,0
77,55,2,1
56,82,1,0
65,48,2,0
54,75,1,1
44,58,1,0
44,61,1,1
94,40,2,0
53,71,1,1
31,24,2,0
39,69,2,0
61,55,1,1
49,62,2,1
94,68,2,1
43,60,1,0
32,33,2,0
49,55,1,0
31,46,2,0
60,67,1,0
70,72,1,1
40,45,1,0
45,88,2,0
44,57,1,0
56,59,1,0
32,69,2,0
42,82,1,1
46,29,2,1
69,66,1,0
56,62,1,1
33,67,2,1
65,66,1,1
52,55,2,1
45,50,1,0
33,42,2,0
40,63,2,0
36,71,2,1
60,58,1,1
50,62,1,0
58,71,1,0
57,55,2,1
66,92,1,0
62,50,1,1
54,66,1,1
52,48,1,0
70,57,1,1
60,68,1,1
58,78,1,1
49,58,1,0
68,76,1,1
59,70,1,0
69,43,1,1
63,69,1,1
31,49,2,0
66,46,1,1
43,51,2,0
55,59,2,1
38,71,2,0
47,83,1,1
48,65,2,0
45,68,1,1
30,59,2,1
43,29,2,0
52,56,1,1
53,63,1,1
31,73,2,0
136,57,2,1
41,38,2,0
62,64,2,0
33,87,2,0
49,83,1,1
59,72,1,1
60,75,1,1
46,64,1,1
45,72,1,1
62,78,1,1
31,66,2,0
46,76,1,1
57,76,1,0
37,79,2,0
57,77,1,1
32,71,2,0
69,55,1,1
34,44,2,0
66,74,1,1
61,46,1,0
68,52,1,1
49,86,1,1
41,74,1,1
46,45,1,0
65,91,2,1
59,64,1,0
30,28,2,0
56,90,1,1
43,93,2,1
49,47,2,1
49,58,1,1
36,51,2,0
44,66,2,0
69,58,1,1
55,62,1,1
31,46,2,1
31,44,2,0
63,78,1,1
59,60,1,0
61,73,1,0
59,31,2,0
39,57,2,1
50,64,1,1
32,53,2,0
31,36,2,1
31,52,2,0
48,93,1,1
50,95,1,0
68,41,1,1
51,93,1,1
43,54,2,0
57,77,1,1
32,71,2,0
52,61,1,1
61,71,1,0
42,79,1,1
58,67,1,1
31,73,2,0
58,84,1,1
41,55,1,0
51,71,1,1
34,53,2,1
46,84,1,1
50,63,1,0
31,67,2,0
66,49,1,0
45,54,2,1
61,62,1,0
47,56,2,0
49,66,1,0
40,38,2,1
65,79,2,1
61,35,1,1
65,76,1,0
51,83,1,1
55,74,1,1
61,90,1,1
31,56,2,1
56,73,1,0
55,64,1,0
67,64,1,1
54,56,2,0
54,81,1,1
46,49,1,0
62,67,1,1
53,54,1,1
43,56,1,0
39,78,2,1
39,72,2,1
49,40,2,0
63,89,1,1
52,45,2,1
61,61,1,1
39,60,2,0
65,72,1,1
40,61,1,0
60,21,1,0
30,42,2,0
47,51,2,0
41,74,1,0
40,50,1,0
52,59,2,0
64,67,1,1
42,11,2,0
63,59,1,1
30,65,2,0
51,90,1,1
57,57,1,0
40,65,2,1
59,60,1,0
32,59,2,0
31,47,2,0
69,71,1,1
47,48,2,0
36,89,2,0
46,73,1,0
57,76,1,1
46,79,1,0
44,42,2,0
46,60,1,1
63,55,1,1
58,54,1,1
56,63,1,1
61,48,1,1
56,70,1,0
41,74,1,0
37,33,2,0
41,51,2,0
35,35,2,1
58,61,1,1
46,47,1,0
64,78,1,1
69,45,1,1
66,62,1,1
31,59,2,1
40,71,2,0
31,80,2,0
97,30,2,1
36,54,2,0
38,70,2,0
59,66,2,1
45,81,1,1
59,32,1,0
38,73,2,0
49,34,1,1
32,62,2,0
34,66,2,1
63,64,1,0
68,44,1,0
42,55,2,1
46,64,1,1
34,57,2,0
41,73,1,0
62,73,1,1
52,69,1,0
70,68,1,1
38,57,2,0
51,61,1,0
59,57,1,1
60,59,1,1
68,36,1,0
50,60,1,0
39,79,2,0
40,91,1,1
54,82,1,0
44,69,1,1
43,42,2,0
42,54,1,0
52,45,2,0
67,47,1,1
42,39,1,0
81,68,2,1
32,37,2,0
60,71,1,0
201,67,2,1
34,57,2,0
67,60,1,1
56,75,1,1
91,53,2,1
52,41,2,0
68,74,1,0
68,53,1,1
67,73,1,1
53,67,1,0
71,63,2,1
57,74,1,1
50,51,1,0
49,69,1,1
61,64,1,1
34,47,2,0
49,63,2,1
45,96,1,0
60,46,1,1
67,72,2,1
41,54,2,1
56,83,1,1
65,41,1,0
64,44,1,0
60,103,1,1
45,56,1,1
40,87,2,1
55,78,1,1
190,44,2,1
59,42,1,0
62,48,1,1
44,46,2,0
65,79,1,1
55,74,1,1
36,45,2,0
69,77,2,1
51,63,1,1
37,40,2,1
51,52,1,1
33,45,2,0
52,71,2,1
61,67,1,1
56,36,1,1
62,59,1,0
67,57,1,0
60,50,1,1
41,75,1,1
47,43,1,0
44,75,1,0
67,57,1,1
51,50,2,0
44,49,1,0
56,35,2,1
42,59,2,1
52,53,1,1
31,46,2,0
44,63,1,0
70,106,1,1
44,98,1,1
66,51,1,1
32,39,2,0
33,52,2,1
32,39,2,0
41,47,2,1
47,46,1,0
31,32,2,0
42,56,1,1
47,63,1,0
42,66,2,0
49,48,2,1
64,69,1,1
51,70,1,0
51,73,1,0
60,38,1,0
40,56,2,0
42,64,2,0
49,48,1,0
65,66,1,1
67,41,1,1
85,58,2,1
48,61,2,0
51,52,1,1
65,76,1,1
50,47,2,0
55,58,1,0
46,69,2,1
34,46,2,1
62,53,1,1
44,41,1,0
54,63,1,0
54,61,1,1
69,63,2,1
54,55,1,1
34,68,2,0
56,63,2,0
31,52,2,0
40,19,2,0
51,47,1,1
31,68,2,0
63,76,2,1
33,40,2,0
42,74,1,0
56,60,2,0
41,48,1,0
44,94,1,1
53,106,1,1
55,59,1,1
64,76,1,0
66,68,1,1
30,58,2,0
30,71,2,0
48,35,1,0
55,74,1,1
31,50,2,0
58,37,1,1
62,74,1,1
82,58,2,1
65,54,1,1
65,49,1,0
33,45,2,0
52,62,1,0
40,63,1,0
58,51,1,1
41,67,1,0
54,55,1,0
57,41,1,1
30,67,2,0
43,61,2,0
30,37,2,0
39,69,2,1
35,76,2,0
62,53,1,1
62,72,1,1
58,82,1,0
49,59,1,0
48,42,2,0
37,71,2,1
70,32,1,1
42,85,1,0
65,77,2,1
64,35,1,0
60,81,1,0
48,65,1,0
59,100,1,1
34,49,2,0
67,56,1,1
68,60,1,1
58,68,1,1
31,44,2,0
43,81,1,0
38,33,2,0
46,69,1,0
56,33,1,0
61,49,1,0
47,49,2,0
56,65,1,1
47,75,2,0
42,60,1,0
68,84,1,1
49,56,1,0
58,70,1,1
38,60,2,0
41,51,1,0
54,59,1,1
70,77,1,0
30,79,2,0
55,59,1,1
45,70,1,0
55,83,1,1
63,57,1,1
35,36,2,0
69,49,1,1
45,68,2,1
66,67,1,1
35,50,2,1
54,52,2,1
49,41,2,1
43,69,1,1
40,58,2,1
50,67,1,1
49,48,2,0
44,55,1,0
70,75,1,1
65,56,1,1
46,71,1,1
66,53,1,0
30,55,2,0
41,50,1,0
49,59,1,1
44,86,1,1
67,61,1,1
32,34,2,0
32,57,2,1
49,62,1,0
56,44,1,1
32,68,2,0
33,34,2,0
66,60,1,0
34,46,2,0
51,34,1,1
62,58,2,1
39,68,2,1
53,60,1,1
59,83,1,0
46,55,2,0
67,56,1,1
64,49,2,0
50,83,1,1
41,29,2,0
32,52,2,1
52,69,1,1
35,71,2,1
73,51,2,1
57,53,1,1
43,60,1,0
37,64,2,1
33,59,2,0
56,67,1,1
49,78,1,0
35,63,2,0
69,62,1,1
37,54,2,1
36,69,2,0
47,84,1,1
51,39,2,1
48,47,1,1
50,80,1,1
67,61,1,1
63,78,1,1
66,75,1,1
52,82,1,0
54,69,1,0
42,47,2,1
88,30,2,1
52,56,1,0
41,58,1,0
67,96,1,0
51,60,1,0
44,71,1,0
63,56,1,0
41,64,1,0
30,33,2,0
37,71,2,1
57,53,1,1
70,53,1,0
70,57,1,1
51,72,1,1
58,71,1,0
47,71,2,0
33,63,2,1
32,41,2,1
38,68,2,0
35,58,2,0
47,77,1,1
41,86,1,1
44,81,1,1
57,90,1,1
47,60,1,0
70,54,1,1
47,80,1,1
32,60,2,0
34,49,2,0
32,49,2,0
56,52,1,0
66,68,2,1
50,68,1,1
66,54,1,1
68,85,1,1
36,49,2,0
50,59,1,1
34,55,2,0
41,61,1,1
43,49,2,1
57,69,1,0
44,34,2,0
61,48,2,1
32,35,2,0
64,67,1,0
115,57,2,1
45,54,1,0
34,63,2,0
43,49,1,1
60,88,2,1
43,47,1,1
45,64,1,0
63,81,1,1
49,50,2,0
30,47,2,0
63,64,1,1
51,34,2,1
56,60,1,0
52,78,1,1
54,80,1,1
41,57,1,1
52,78,1,1
52,53,1,0
56,69,1,0
59,54,1,1
63,76,1,1
45,40,1,0
31,78,2,1
31,62,2,1
58,57,1,1
47,59,1,0
68,69,2,1
32,57,2,0
55,48,1,0
63,62,1,1
53,73,1,0
34,56,2,0
48,82,1,1
43,57,1,0
40,52,1,1
59,55,1,0
49,58,2,0
62,75,1,1
38,43,2,0
40,51,1,0
32,64,2,0
65,91,1,1
30,79,2,0
35,55,2,1
56,48,1,0
49,59,1,1
121,62,2,1
30,54,2,0
56,63,1,0
63,62,1,0
58,70,1,1
66,33,1,0
34,42,2,0
61,60,1,1
70,52,1,0
53,52,1,0
48,60,1,1
60,63,1,0
52,65,1,0
39,83,2,1
45,63,1,0
46,61,2,1
59,43,1,1
65,73,1,1
66,37,1,1
35,41,2,0
47,37,1,0
39,50,2,0
33,34,2,0
53,64,1,1
64,70,1,1
38,61,2,0
37,40,2,0
62,53,1,0
34,71,2,0
55,54,1,1
70,54,1,0
37,52,2,0
39,64,2,0
60,88,1,1
39,51,2,1
46,67,1,0
42,70,1,0
41,79,1,1
341,53,2,1
51,50,2,0
37,69,2,0
69,57,1,1
43,80,1,1
59,67,1,1
68,75,1,1
62,44,1,1
34,63,2,1
49,80,1,0
69,83,1,1
60,57,1,0
57,65,1,0
52,60,1,1
41,72,1,1
41,61,2,0
43,48,2,0
41,77,1,1
45,65,1,0
69,68,1,1
33,40,2,1
43,99,1,1
64,76,1,1
52,52,1,0
50,54,2,1
33,58,2,0
47,67,1,0
50,61,2,0
41,63,2,0
58,70,2,0
44,91,1,1
32,67,2,0
41,71,2,0
65,89,1,1
61,63,1,1
48,76,1,0
42,62,1,0
60,76,1,1
108,87,2,1
33,65,2,1
67,67,1,1
37,60,2,1
37,34,2,0
40,67,2,0
69,39,1,0
45,67,1,0
51,68,1,0
42,38,1,0
49,55,1,1
48,88,1,1
65,76,1,1
35,55,2,1
56,67,1,1
60,76,1,1
43,76,1,1
43,48,2,1
55,58,1,1
53,35,1,1
32,50,2,0
57,44,2,0
33,63,2,0
62,72,1,1
41,25,2,0
92,74,2,1
48,64,2,1
42,42,2,0
70,63,1,1
58,48,1,0
46,50,1,0
57,83,1,1
67,90,1,1
61,90,1,1
49,82,1,1
68,75,1,1
51,49,1,1
65,62,1,1
50,59,1,1
36,84,2,1
31,41,2,1
64,39,1,1
57,55,1,1
89,61,2,1
33,36,2,0
54,74,1,1
60,41,1,1
56,56,1,1
46,52,1,0
57,64,1,1
46,84,1,1
48,58,1,0
52,73,1,1
34,72,2,0
55,56,1,1
51,64,1,1
67,76,1,1
41,89,1,0
42,67,1,1
60,112,1,1
66,38,1,1
39,73,2,0
48,70,2,0
56,35,1,1
44,43,1,0
63,95,1,1
44,88,1,1
57,62,1,0
49,63,1,1
56,49,1,1
33,65,2,1
64,55,1,0
59,54,2,1
84,61,2,1
50,36,2,1
62,47,1,0
34,59,2,0
32,71,2,0
36,52,2,1
48,71,1,1
59,50,1,0
43,71,1,0
39,47,2,0
64,65,1,0
55,83,1,1
47,79,1,0
44,67,2,0
62,80,1,1
30,54,2,0
35,56,2,0
69,73,2,1
61,58,1,1
69,59,1,0
54,66,1,0
90,53,2,1
66,77,1,1
54,97,1,1
46,52,1,1
55,84,1,1
59,71,1,1
30,46,2,1
51,65,1,0
51,59,1,0
41,57,2,0
42,60,1,0
49,45,1,1
64,92,1,1
61,49,1,0
56,57,1,0
46,27,2,0
47,41,2,0
36,58,2,0
57,60,1,0
53,70,1,0
35,63,2,0
52,97,1,1
59,47,1,0
31,53,2,1
56,42,1,1
55,81,2,1
43,43,2,0
48,89,1,1
54,53,1,1
65,67,1,1
41,45,2,0
41,52,1,0
62,64,1,0
37,44,2,0
70,83,1,1
51,65,1,1
70,72,1,1
40,58,2,0
42,86,1,1
35,59,2,0
34,31,2,0
43,84,1,1
33,64,2,1
31,19,2,0
57,36,1,1
32,53,2,0
61,58,1,0
60,52,1,1
38,67,2,1
80,66,2,1
56,42,1,0
60,75,1,1
40,65,2,0
55,65,1,0
41,73,1,1
40,66,2,0
43,85,1,1
45,62,1,1
43,64,2,1
62,66,1,1
60,59,1,0
44,74,1,1
60,56,1,1
46,61,1,1
63,61,2,1
50,57,1,1
66,93,1,0
72,30,2,0
32,63,2,1
66,57,1,1
60,59,2,1
40,70,1,0
37,46,2,0
46,69,1,1
70,52,1,0
58,72,1,1
53,42,2,0
47,65,1,0
54,75,2,1
44,74,1,0
47,44,1,0
65,38,1,0
44,78,1,1
39,54,2,0
34,57,2,1
65,42,1,1
50,41,2,0
43,70,1,0
51,60,1,0
33,37,2,0
32,53,2,1
57,55,1,0
52,61,1,0
44,65,1,0
56,64,1,0
45,39,1,0
62,80,1,1
40,48,2,0
57,61,2,0
43,60,1,0
64,53,1,1
45,81,1,0
68,58,1,1
52,49,1,1
67,57,2,1
41,78,2,0
52,61,1,1
50,60,1,1
50,71,1,0
54,77,1,1
45,66,2,0
73,56,2,1
64,75,1,1
63,88,1,1
56,86,1,1
58,77,1,1
66,68,1,1
46,62,1,0
49,60,1,1
56,74,1,1
46,60,1,0
46,58,1,0
35,82,2,0
65,73,1,0
58,43,2,1
44,69,1,1
54,108,2,1
52,68,1,1
58,51,2,1
69,66,1,1
55,43,1,1
68,71,1,1
39,61,2,1
48,57,1,0
47,49,2,0
58,69,1,0
45,69,2,1
52,70,2,1
43,81,1,1
50,52,1,0
47,75,1,0
31,54,2,0
58,62,1,0
41,54,2,0
64,79,1,1
32,25,2,0
60,73,1,1
66,61,1,0
44,81,1,0
60,82,2,0
41,70,1,0
31,35,2,0
57,70,1,0
41,59,1,0
49,42,2,0
48,44,1,1
47,55,1,1
33,35,2,0
40,67,2,1
45,69,1,1
34,81,2,1
56,47,2,0
63,76,1,0
58,45,1,1
70,61,1,1
59,96,1,1
43,74,1,0
56,58,2,0
68,58,1,1
46,51,2,0
31,75,2,0
67,75,1,1
48,65,1,1
35,42,2,0
41,62,1,0
42,71,1,0
67,63,1,1
43,65,2,1
54,81,1,1
59,48,1,1
65,69,1,1
66,55,1,1
46,70,1,1
58,80,1,1
68,49,1,0
35,70,2,0
66,86,1,0
45,57,1,0
61,87,1,1
52,50,1,0
34,32,2,0
45,67,2,0
60,89,1,1
35,58,2,1
41,73,2,1
35,55,2,0
41,78,1,0
67,63,1,1
69,61,1,1
33,52,2,0
62,41,1,1
51,68,2,0
50,66,1,0
62,39,1,1
52,89,1,0
58,82,1,1
40,55,2,0
53,51,1,1
32,66,2,1
42,54,2,0
44,69,2,0
36,42,2,0
42,85,1,0
40,56,2,0
46,35,2,0
65,85,1,1
32,52,2,0
63,60,1,0
51,62,1,0
52,39,1,0
39,73,2,1
54,52,1,1
52,46,1,0
55,74,1,1
56,65,1,1
55,58,2,1
41,58,2,0
48,54,1,0
59,31,1,0
56,72,1,1
68,75,1,1
62,51,1,0
61,41,1,0
31,46,2,0
53,52,1,1
53,79,1,0
46,48,1,0
50,78,2,1
47,86,1,1
30,40,2,0
55,51,1,0
33,90,2,1
41,43,2,1
32,77,2,0
66,50,1,0
35,83,2,0
62,64,1,0
33,46,2,0
36,97,2,0
67,58,1,0
45,69,1,0
44,50,1,1
49,46,1,1
55,66,2,0
55,61,1,1
67,63,1,1
68,78,1,1
31,41,2,1
60,55,1,1
52,67,1,0
38,71,2,1
42,61,2,1
68,86,1,1
31,42,2,1
62,46,1,1
58,72,2,1
62,64,2,1
63,55,1,0
60,76,1,0
31,55,2,0
36,64,2,1
56,53,1,0
59,59,1,1
31,48,2,0
67,84,1,1
41,61,1,0
46,84,2,1
53,55,1,0
32,63,2,0
49,74,1,1
62,69,1,1
42,72,1,1
65,64,1,1
45,57,1,1
69,72,1,1
36,32,2,0
101,70,2,1
44,57,1,1
57,79,1,1
40,60,1,0
46,72,1,0
66,62,1,1
35,52,2,0
56,63,1,0
59,71,1,1
52,75,1,0
37,56,2,0
41,57,2,1
55,53,1,0
53,79,1,0
55,50,1,0
57,53,2,1
52,68,1,1
40,50,1,0
57,99,1,1
346,50,2,1
64,48,1,0
43,67,1,1
59,51,1,0
66,46,2,0
44,68,1,1
55,74,1,1
62,48,1,0
63,59,1,1
60,79,2,0
47,72,1,0
32,65,2,0
60,42,1,1
60,89,1,0
67,91,1,1
41,61,1,1
56,27,1,0
67,81,1,1
42,58,2,1
33,65,2,0
47,58,1,0
63,50,1,0
50,82,1,1
56,55,1,1
52,51,2,0
61,80,1,1
32,58,2,1
55,64,1,1
59,42,1,1
44,50,2,0
63,60,1,1
51,41,1,0
52,63,1,0
50,56,1,0
55,67,2,1
52,58,1,1
50,79,2,1
43,58,1,1
36,58,2,0
48,66,1,0
70,67,1,1
69,98,1,1
31,38,2,0
36,79,2,0
93,88,2,1
61,84,1,0
